Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,3925,4390,3925,4390,89771,4390
2018-10-29,4340,4405,4235,4250,41411,4250
2018-10-26,4395,4490,4200,4390,70624,4390
2018-10-25,4350,4550,4350,4380,45024,4380
2018-10-24,4730,4790,4545,4565,53482,4565
2018-10-23,4880,4935,4700,4745,38698,4745
2018-10-22,4965,4970,4860,4880,29862,4880
2018-10-19,4905,4985,4885,4965,26561,4965
2018-10-18,5110,5120,4935,4965,50398,4965
2018-10-17,5100,5130,4995,5040,38539,5040
2018-10-16,5090,5090,4990,5060,24448,5060
2018-10-15,5030,5090,4960,5060,47549,5060
2018-10-12,4895,5050,4895,4995,53595,4995
2018-10-11,5000,5100,4930,4930,100938,4930
2018-10-10,5520,5520,5200,5200,72413,5200
2018-10-08,5480,5600,5430,5460,40093,5460
2018-10-05,5580,5600,5510,5550,38099,5550
2018-10-04,5700,5740,5560,5630,44111,5630
2018-10-02,5730,5760,5660,5700,40327,5700
2018-10-01,5800,5800,5710,5740,33492,5740
2018-09-28,5800,5800,5700,5790,43636,5790
2018-09-27,5800,5820,5750,5770,41370,5770
2018-09-21,5810,5810,5750,5800,26250,5800
2018-09-20,5850,5850,5670,5800,89116,5800
2018-09-19,5870,5870,5740,5840,34554,5840
2018-09-18,5830,5910,5770,5870,38234,5870
2018-09-17,5940,5970,5830,5870,75871,5870
2018-09-14,6070,6070,5920,5950,57592,5950
2018-09-13,6060,6090,5990,6030,23579,6030
2018-09-12,6100,6110,6030,6090,19489,6090
