date,open,high,low,close,volume,adjclose
2020-09-04,4805,5120,4800,5060,347406,5060
2020-09-02,5070,5070,4830,5020,282861,5020
2020-09-01,5090,5160,4990,5080,397649,5080
2020-08-31,4835,5080,4825,4965,294178,4965
2020-08-28,4800,4985,4705,4835,439696,4835
2020-08-27,4860,4860,4700,4780,156837,4780
2020-08-26,4845,4910,4755,4840,132744,4840
2020-08-25,4600,4865,4600,4860,162424,4860
2020-08-24,4590,4695,4220,4630,161563,4630
2020-08-21,4720,4735,4530,4590,174815,4590
2020-08-20,4900,4900,4595,4600,281336,4600
2020-08-19,4825,4960,4730,4900,218115,4900
2020-08-18,5270,5270,4600,4825,516934,4825
2020-08-14,5290,5530,5080,5290,958710,5290
2020-08-13,4995,5450,4810,5100,1846499,5100
2020-08-12,4975,5050,4815,4930,422853,4930
2020-08-11,5250,5350,4785,4970,1305024,4970
2020-08-10,4505,4750,4425,4720,370894,4720
2020-08-07,4520,4540,4415,4505,229340,4505
2020-08-06,4260,4495,4260,4495,381916,4495
2020-08-05,4225,4315,4225,4250,134166,4250
2020-08-04,4110,4335,4110,4195,228399,4195
2020-08-03,4175,4175,4040,4110,117568,4110
2020-07-31,4160,4255,4110,4120,171930,4120
2020-07-30,4120,4220,4110,4155,217212,4155
2020-07-29,4090,4150,4070,4110,65846,4110
2020-07-28,4085,4140,4005,4135,59882,4135
2020-07-27,4080,4090,4020,4085,38653,4085
2020-07-24,4075,4165,4005,4085,81771,4085
