,open,high,low,close,volume,adjclose
2020-07-16,3880,4255,4090,4175,194693,4175
2020-07-15,3880,4130,3880,4090,237816,4090
2020-07-14,3905,3910,3820,3870,37618,3870
2020-07-13,3900,3915,3845,3905,40027,3905
2020-07-10,3855,3900,3715,3895,116947,3895
2020-07-09,3875,3875,3720,3855,63977,3855
2020-07-08,3890,3890,3790,3875,43895,3875
2020-07-07,3905,3905,3810,3885,50041,3885
2020-07-06,3900,3900,3810,3900,44174,3900
2020-07-03,3790,3885,3740,3885,81015,3885
2020-07-02,3755,3810,3700,3790,28084,3790
2020-07-01,3760,3790,3705,3745,33096,3745
2020-06-30,3770,3770,3690,3725,49047,3725
2020-06-29,3860,3860,3700,3720,56498,3720
2020-06-26,3880,3890,3835,3860,25503,3860
2020-06-25,3900,3900,3830,3850,26262,3850
2020-06-24,3890,3920,3855,3900,34865,3900
2020-06-23,3900,3980,3700,3890,47515,3890
2020-06-22,3910,3975,3900,3910,26486,3910
2020-06-19,3980,3995,3900,3910,23890,3910
2020-06-18,3900,3985,3885,3980,31388,3980
2020-06-17,3945,4000,3875,3900,35214,3900
2020-06-16,3795,4000,3795,3995,86047,3995
2020-06-15,4150,4195,3650,3790,146384,3790
2020-06-12,4100,4205,4085,4195,83963,4195
2020-06-11,4300,4400,4215,4350,106864,4350
2020-06-10,4410,4455,4300,4345,93529,4345
2020-06-09,4450,4450,4310,4380,111146,4380
2020-06-08,4370,4435,4360,4390,78150,4390
2020-06-05,4425,4425,4300,4365,97681,4365
