Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,77200,79300,77100,79000,6193,79000
2018-10-10,85100,85300,80300,81100,7272,81100
2018-10-08,86200,88700,85900,86300,2704,86300
2018-10-05,86100,87800,85600,87100,3675,87100
2018-10-04,87000,88900,87000,88000,1805,88000
2018-10-02,87000,88000,85300,86700,3057,86700
2018-10-01,87500,87700,86400,86800,1356,86800
2018-09-28,88200,88500,86700,87500,3300,87500
2018-09-27,90900,90900,87100,89100,3474,89100
2018-09-21,89000,90300,88500,90000,2098,90000
2018-09-20,91500,91800,87400,89300,4146,89300
2018-09-19,94600,95000,89100,91300,6214,91300
2018-09-18,97000,97900,94300,95500,3535,95500
2018-09-17,99000,99000,96000,97100,2831,97100
2018-09-14,97600,99400,97000,98600,4404,98600
2018-09-13,97700,98200,96500,97600,2588,97600
2018-09-12,97200,97900,96100,97700,3794,97700
2018-09-11,97900,98600,95700,97200,5092,97200
2018-09-10,96200,97700,96000,96400,3849,96400
2018-09-07,97300,98300,95900,96500,7740,96500
2018-09-06,95300,96700,94000,96600,9157,96600
2018-09-05,92100,97300,91200,95300,11463,95300
2018-09-04,91600,92100,90400,91800,5462,91800
2018-09-03,90300,91500,90100,91500,4792,91500
2018-08-31,89000,89700,87800,89600,2961,89600
2018-08-30,87900,90300,87900,89000,4568,89000
2018-08-29,87100,88800,86800,88300,4720,88300
2018-08-28,89800,90100,86700,88300,3627,88300
2018-08-27,87600,90300,86500,89200,7580,89200
2018-08-24,90700,91200,89700,90700,3238,90700
