Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,90300,91500,90100,91500,4792,91500
2018-08-31,89000,89700,87800,89600,2961,89600
2018-08-30,87900,90300,87900,89000,4568,89000
2018-08-29,87100,88800,86800,88300,4720,88300
2018-08-28,89800,90100,86700,88300,3627,88300
2018-08-27,87600,90300,86500,89200,7580,89200
2018-08-24,90700,91200,89700,90700,3238,90700
2018-08-23,88100,91800,88100,90500,6877,90500
2018-08-22,86700,88300,86000,88000,6119,88000
2018-08-21,86600,87900,85700,86800,2968,86800
2018-08-20,87300,87500,85500,86800,2601,86800
2018-08-17,85300,87600,84100,87200,4949,87200
2018-08-16,84700,85900,81600,84100,6558,84100
2018-08-14,82600,83900,82200,82500,4192,82500
2018-08-13,89800,90700,81600,82400,8923,82400
2018-08-10,88000,89000,86600,87700,5849,87700
2018-08-09,86700,87600,84300,85900,2234,85900
2018-08-08,86900,88600,86300,87100,3618,87100
2018-08-07,87800,88400,86100,86900,1847,86900
2018-08-06,87400,88300,86300,87800,2772,87800
2018-08-03,87500,89400,87100,87900,2140,87900
2018-08-02,87300,87700,85200,87300,3932,87300
2018-08-01,86400,88000,85800,87300,2932,87300
2018-07-31,89900,89900,85000,87100,6423,87100
2018-07-30,86200,89400,85200,88000,8254,88000
2018-07-27,85500,87500,83600,86700,8244,86700
2018-07-26,82500,85700,80300,84000,7389,84000
2018-07-25,79500,82000,79000,80000,5729,80000
2018-07-24,74700,83200,74600,79500,12735,79500
2018-07-23,78200,78600,76000,76200,6725,76200
