Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,80000,80800,78000,79000,2611,79000
2018-10-22,81300,81300,79300,80400,1719,80400
2018-10-19,81800,82100,80400,81700,1250,81700
2018-10-18,82700,82700,81200,82000,1166,82000
2018-10-17,81300,82800,81000,82300,1485,82300
2018-10-16,82400,82400,79200,81300,2075,81300
2018-10-15,81000,82800,79300,80900,2638,80900
2018-10-12,76100,81300,76100,81300,3996,81300
2018-10-11,77200,79300,77100,79000,6193,79000
2018-10-10,85100,85300,80300,81100,7272,81100
2018-10-08,86200,88700,85900,86300,2704,86300
2018-10-05,86100,87800,85600,87100,3675,87100
2018-10-04,87000,88900,87000,88000,1805,88000
2018-10-02,87000,88000,85300,86700,3057,86700
2018-10-01,87500,87700,86400,86800,1356,86800
2018-09-28,88200,88500,86700,87500,3300,87500
2018-09-27,90900,90900,87100,89100,3474,89100
2018-09-21,89000,90300,88500,90000,2098,90000
2018-09-20,91500,91800,87400,89300,4146,89300
2018-09-19,94600,95000,89100,91300,6214,91300
2018-09-18,97000,97900,94300,95500,3535,95500
2018-09-17,99000,99000,96000,97100,2831,97100
2018-09-14,97600,99400,97000,98600,4404,98600
2018-09-13,97700,98200,96500,97600,2588,97600
2018-09-12,97200,97900,96100,97700,3794,97700
2018-09-11,97900,98600,95700,97200,5092,97200
2018-09-10,96200,97700,96000,96400,3849,96400
2018-09-07,97300,98300,95900,96500,7740,96500
2018-09-06,95300,96700,94000,96600,9157,96600
2018-09-05,92100,97300,91200,95300,11463,95300
