Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,24350,24650,23150,23350,32674,23350
2018-10-12,23800,24700,23800,24350,45365,24350
2018-10-11,24700,25300,23050,24150,77219,24150
2018-10-10,27500,27550,25850,26000,33005,26000
2018-10-08,28050,28550,27450,27550,28979,27550
2018-10-05,29200,29750,27750,28650,42471,28650
2018-10-04,31850,32000,29250,29600,66911,29600
2018-10-02,33100,33350,31750,32000,52242,32000
2018-10-01,30400,34200,30350,32950,161994,32950
2018-09-28,29150,30400,29150,30350,16619,30350
2018-09-27,29100,29550,29100,29350,10449,29350
2018-09-21,29500,30150,29000,29000,29574,29000
2018-09-20,30800,30800,29900,30100,16705,30100
2018-09-19,31350,31800,30800,30800,9204,30800
2018-09-18,31650,31900,31000,31350,11610,31350
2018-09-17,31350,31600,30250,31600,28035,31600
2018-09-14,29950,30950,29400,30950,17575,30950
2018-09-13,29450,29650,28900,29600,5944,29600
2018-09-12,30000,30100,29200,29250,7637,29250
2018-09-11,29650,29850,29600,29700,4319,29700
2018-09-10,29500,29800,29450,29650,5163,29650
2018-09-07,29600,30200,29600,29950,6902,29950
2018-09-06,30300,30750,29800,29900,7006,29900
2018-09-05,30100,30950,29950,30300,13406,30300
2018-09-04,29700,30500,29700,30250,6825,30250
2018-09-03,29650,30000,29650,29850,7193,29850
2018-08-31,29750,30100,29550,30050,4023,30050
2018-08-30,30800,30950,29900,29950,15372,29950
2018-08-29,29500,29900,29400,29900,3852,29900
2018-08-28,30300,30350,29350,29500,9945,29500
