Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,29750,30100,29550,30050,4001,30050
2018-08-30,30800,30950,29900,29950,15372,29950
2018-08-29,29500,29900,29400,29900,3852,29900
2018-08-28,30300,30350,29350,29500,9945,29500
2018-08-27,29650,30400,29650,29900,10812,29900
2018-08-24,30000,30200,29700,29800,7625,29800
2018-08-23,29200,30150,29200,30000,27208,30000
2018-08-22,28800,29050,28700,28850,7019,28850
2018-08-21,27700,29000,27700,28800,11664,28800
2018-08-20,28050,28600,27450,27700,9678,27700
2018-08-17,27800,28300,27600,27800,16160,27800
2018-08-16,28300,28350,26900,27750,13477,27750
2018-08-14,28650,28800,28150,28350,6313,28350
2018-08-13,28850,29700,27900,28150,13477,28150
2018-08-10,29250,30950,28850,28850,9658,28850
2018-08-09,30100,30200,29150,29350,12167,29350
2018-08-08,30250,30750,30250,30350,6461,30350
2018-08-07,30800,30800,30050,30450,6535,30450
2018-08-06,30350,31250,30250,30600,6368,30600
2018-08-03,30650,30650,29750,30600,8211,30600
2018-08-02,30350,30900,29850,30300,7901,30300
2018-08-01,29150,30750,29150,30550,14794,30550
2018-07-31,29050,29400,28850,29250,3010,29250
2018-07-30,29500,29600,28850,29250,3152,29250
2018-07-27,28750,29650,28400,29450,7507,29450
2018-07-26,28450,28900,27900,28500,4889,28500
2018-07-25,27900,28900,27500,28000,9887,28000
2018-07-24,26850,27650,26650,27650,11137,27650
2018-07-23,28500,28550,26850,26850,27081,26850
2018-07-20,29000,30000,28200,28500,18715,28500
