Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,18350,19900,18350,19850,101611,19850
2018-11-13,17950,18000,17300,17950,32282,17950
2018-11-12,18400,19050,18050,18200,33423,18200
2018-11-09,19300,19500,18250,18550,57160,18550
2018-11-08,18200,19700,18150,19100,156088,19100
2018-11-07,19300,19900,17400,17750,170718,17750
2018-11-06,19350,19700,18850,19050,22282,19050
2018-11-05,19300,19350,18650,19200,20061,19200
2018-11-02,19350,19800,19000,19500,43486,19500
2018-11-01,19600,19700,18750,19100,52046,19100
2018-10-31,18350,19450,18100,19000,47084,19000
2018-10-30,16250,18800,16000,18700,65491,18700
2018-10-29,19550,20350,16850,16950,113003,16950
2018-10-26,21450,21600,19500,20000,62661,20000
2018-10-25,22200,22250,21000,21400,47439,21400
2018-10-24,23100,23650,22750,22750,17091,22750
2018-10-23,23700,23900,22950,23150,8612,23150
2018-10-22,23300,24300,23300,23700,31485,23700
2018-10-19,23150,23350,22600,23300,39281,23300
2018-10-18,24050,24550,23350,23500,28697,23500
2018-10-17,24200,24650,23350,24000,25189,24000
2018-10-16,23550,24450,23500,23800,25345,23800
2018-10-15,24350,24650,23150,23350,32674,23350
2018-10-12,23800,24700,23800,24350,45365,24350
2018-10-11,24700,25300,23050,24150,77219,24150
2018-10-10,27500,27550,25850,26000,33005,26000
2018-10-08,28050,28550,27450,27550,28979,27550
2018-10-05,29200,29750,27750,28650,42471,28650
2018-10-04,31850,32000,29250,29600,66911,29600
2018-10-02,33100,33350,31750,32000,52242,32000
