Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,28700,29100,27850,28350,114375,28350
2018-01-31,76900,79900,76800,79600,25452,79600
2018-01-30,79900,80500,77500,77900,31432,77900
2018-01-29,80400,80400,78700,79800,38028,79800
2018-01-26,78500,79700,77000,79700,34854,79700
2018-01-25,78500,79800,77400,78500,39675,78500
2018-01-24,80300,80900,78500,78500,33335,78500
2018-01-23,82200,82200,79000,80300,46595,80300
2018-01-22,84600,85900,79700,82500,46741,82500
2018-01-19,79300,87100,79200,83500,76859,83500
2018-01-18,78500,79300,76800,78700,45993,78700
2018-01-17,73700,78600,73700,77800,69405,77800
2018-01-16,71500,75000,71100,73300,54657,73300
2018-01-15,71900,73000,70800,71900,43903,71900
2018-01-12,75000,75000,71300,73000,28576,73000
2018-01-11,72700,74000,71100,74000,22603,74000
2018-01-10,70300,72500,70100,72500,27261,72500
2018-01-09,70800,71500,70200,70200,24560,70200
2018-01-08,73000,73100,70000,71000,52282,71000
2018-01-05,74100,75400,72800,73600,20550,73600
2018-01-04,74200,76700,72000,74100,58786,74100
2018-01-03,73800,74000,70700,73600,50469,73600
2018-01-02,74500,76400,73800,74000,29935,74000
2017-12-28,75500,77000,73900,74500,20663,74500
2017-12-27,75800,76500,73200,76500,27108,76500
2017-12-26,75300,78700,74600,75800,44864,75800
2017-12-22,71600,75600,70700,75500,47914,75500
2017-12-21,68800,72300,68200,71400,46006,71400
2017-12-19,69000,69500,68500,68900,14682,68900
2017-12-18,66800,69400,66800,69000,29475,69000
