Date,Open,High,Low,Close,Volume,Adj_Close
2019-09-18,69500,69600,69000,69100,96,69100
2019-09-17,69000,69500,69000,69500,40,69500
2019-09-16,69300,69700,68000,69000,112,69000
2019-09-11,68900,68900,67700,67700,213,67700
2019-09-09,68200,68700,68000,68100,211,68100
2019-09-06,68800,69000,68100,68200,495,68200
2019-09-05,69900,70400,69200,69400,445,69400
2019-09-04,70300,71000,69200,69900,412,69900
2019-09-02,70100,70400,70100,70200,92,70200
2019-08-30,71800,71800,70100,70100,80,70100
2019-08-29,70500,71200,70500,70600,33,70600
2019-08-28,70000,71300,70000,70600,73,70600
2019-08-27,71600,71600,70600,70600,6,70600
2019-08-26,70300,71200,70200,70500,85,70500
2019-08-23,72500,73000,71600,71600,55,71600
2019-08-22,73600,73600,72100,72600,120,72600
2019-08-21,71800,72900,71300,72800,30,72800
2019-08-20,71000,71600,70800,71300,344,71300
2019-08-19,71500,71500,70900,70900,71,70900
2019-08-16,71600,75000,70700,70900,160,70900
2019-08-14,71500,72500,71500,71500,122,71500
2019-08-13,74300,75600,70400,70400,287,70400
2019-08-12,70000,75000,70000,75000,163,75000
2019-08-09,73400,73500,72200,72200,77,72200
2019-08-08,71400,72500,71400,72500,169,72500
2019-08-07,72000,72100,69600,70200,73,70200
2019-08-06,65600,72600,65600,70200,382,70200
2019-08-05,74200,75400,69800,69800,308,69800
