Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,85800,86500,83200,84500,542,84500
2019-01-03,85400,85800,82200,85700,101,85700
2019-01-02,84300,85800,84300,85400,69,85400
2018-12-28,86200,87000,83800,85400,63,85400
2018-12-27,83800,85300,79400,85300,263,85300
2018-12-26,85200,85700,84000,84000,94,84000
2018-12-24,87500,87500,85000,85200,150,85200
2018-12-21,86200,87900,84800,87600,253,87600
2018-12-20,88800,88800,87100,87100,209,87100
2018-12-19,89900,89900,87100,88900,115,88900
2018-12-18,88700,89000,87800,88900,233,88900
2018-12-17,88500,88700,84200,88700,189,88700
2018-12-14,84000,88300,84000,88200,1130,88200
2018-12-13,85100,85200,83900,85000,318,85000
2018-12-12,84000,85000,83900,85000,317,85000
2018-12-11,84300,84600,83200,83200,577,83200
2018-12-10,85700,85700,83500,84200,489,84200
2018-12-07,87300,88000,84400,84500,3455,84500
2018-12-06,88800,88800,87700,87700,905,87700
2018-12-05,88500,89500,88500,88700,40,88700
2018-12-04,88600,89700,88600,89500,1568,89500
2018-12-03,89000,89400,89000,89400,192,89400
2018-11-30,88000,89000,88000,89000,509,89000
2018-11-29,88100,89500,88000,88000,383,88000
2018-11-28,87100,88400,87100,87900,221,87900
2018-11-27,88000,88200,87800,87800,1311,87800
2018-11-26,88100,88500,87500,88000,386,88000
2018-11-23,86700,87800,86700,87500,23,87500
2018-11-22,88400,88800,87600,87600,287,87600
2018-11-21,87500,89000,87500,88400,324,88400
