Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-07,94000,94000,85200,90000,6070,90000
2020-12-04,94100,95400,92000,92000,2123,92000
2020-12-03,96200,96200,93400,94000,1142,94000
2020-12-02,94500,94600,93500,94300,707,94300
2020-12-01,95200,96800,94000,94100,635,94100
2020-11-30,94400,96400,94400,95200,462,95200
2020-11-27,93900,96000,93200,94400,3115,94400
2020-11-26,92400,96900,91200,93400,12843,93400
2020-11-25,93500,93900,93000,93200,320,93200
2020-11-24,93100,95500,92000,93200,5608,93200
2020-11-23,93500,96500,93000,93100,1772,93100
2020-11-20,95700,96900,93300,93400,1528,93400
2020-11-19,95600,96000,92100,93700,2710,93700
2020-11-18,91000,94000,90400,93000,2118,93000
2020-11-17,92200,93000,90200,91000,929,91000
2020-11-16,91500,95600,90000,92200,2883,92200
2020-11-13,91400,94500,91100,91900,3627,91900
2020-11-12,91400,92700,90300,91800,1777,91800
2020-11-11,92500,93300,86300,91300,1165,91300
2020-11-10,93900,95400,92000,92500,1180,92500
2020-11-09,92900,95200,92800,94000,1483,94000
2020-11-06,94600,96000,90700,92800,2989,92800
2020-11-05,90500,94900,90500,94400,2051,94400
2020-11-04,90000,92000,89500,90500,3456,90500
2020-11-03,85900,90000,85900,89500,1906,89500
2020-11-02,84600,86000,84000,85800,1522,85800
2020-10-30,83400,84700,83000,84600,822,84600
2020-10-29,83500,83700,81600,83400,1074,83400
2020-10-28,81700,82900,81000,82900,1700,82900
2020-10-27,80300,82700,78100,81000,3254,81000
