Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,89000,89400,89000,89400,192,89400
2018-11-30,88000,89000,88000,89000,509,89000
2018-11-29,88100,89500,88000,88000,383,88000
2018-11-28,87100,88400,87100,87900,221,87900
2018-11-27,88000,88200,87800,87800,1311,87800
2018-11-26,88100,88500,87500,88000,386,88000
2018-11-23,86700,87800,86700,87500,23,87500
2018-11-22,88400,88800,87600,87600,287,87600
2018-11-21,87500,89000,87500,88400,324,88400
2018-11-20,88000,88000,87200,87800,220,87800
2018-11-19,88000,88000,87200,88000,888,88000
2018-11-16,87800,88400,86400,87900,232,87900
2018-11-15,87300,87900,86500,87100,466,87100
2018-11-14,88000,88000,87400,87500,120,87500
2018-11-13,88000,88000,85900,87600,104,87600
2018-11-12,86400,88300,86400,86700,29,86700
2018-11-09,86300,89000,86300,88000,252,88000
2018-11-08,86300,87900,84600,87900,251,87900
2018-11-07,86300,86400,86300,86300,48,86300
2018-11-06,86800,86800,86200,86300,92,86300
2018-11-05,87900,87900,87000,87000,263,87000
2018-11-02,87000,87900,86800,87900,101,87900
2018-11-01,86900,88300,86900,87500,83,87500
2018-10-31,87100,87400,87100,87200,50,87200
2018-10-30,88900,90000,87100,87800,787,87800
2018-10-29,87000,88900,87000,88900,199,88900
2018-10-26,88800,88800,86500,87800,286,87800
2018-10-25,87000,88000,86100,87800,206,87800
2018-10-24,86700,87600,86700,87400,87,87400
2018-10-23,87800,87800,87000,87000,274,87000
