Date,Open,High,Low,Close,Volume,Adj Close
2019-03-28,84700,84700,83300,84300,6,84300
2019-02-01,84900,84900,83600,83700,195,83700
2019-01-31,84900,84900,83300,83600,353,83600
2019-01-30,83200,83800,83200,83700,217,83700
2019-01-29,83600,84200,83500,83900,148,83900
2019-01-28,84000,84300,84000,84000,209,84000
2019-01-25,84300,85800,84000,84000,41,84000
2019-01-24,85600,85600,84100,84600,189,84600
2019-01-23,83700,84900,83700,84600,231,84600
2019-01-22,83900,84300,83700,83700,500,83700
2019-01-21,83900,84300,83900,84000,23,84000
2019-01-18,83800,84900,83800,84900,124,84900
2019-01-17,83700,85000,83700,83900,491,83900
2019-01-16,84600,84800,83700,84500,74,84500
2019-01-15,84300,85000,83400,84800,187,84800
2019-01-14,84000,85000,83900,84300,100,84300
2019-01-11,84100,85500,84100,85300,30,85300
2019-01-10,83900,84300,83500,84100,23,84100
2019-01-09,85500,85500,84100,84100,19,84100
2019-01-08,84100,84600,84000,84600,23,84600
2019-01-07,85500,86400,84000,85000,393,85000
2019-01-04,85800,86500,83200,84500,542,84500
2019-01-03,85400,85800,82200,85700,101,85700
2019-01-02,84300,85800,84300,85400,69,85400
2018-12-28,86200,87000,83800,85400,63,85400
2018-12-27,83800,85300,79400,85300,263,85300
2018-12-26,85200,85700,84000,84000,94,84000
2018-12-24,87500,87500,85000,85200,150,85200
2018-12-21,86200,87900,84800,87600,253,87600
2018-12-20,88800,88800,87100,87100,209,87100
