Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,87600,88200,87200,87500,275,87500
2018-10-19,88000,88300,87600,88300,339,88300
2018-10-18,88800,88800,87700,88000,575,88000
2018-10-17,88800,90000,88200,88700,422,88700
2018-10-16,89000,89000,88100,89000,433,89000
2018-10-15,89700,89700,88300,88600,138,88600
2018-10-12,88400,89100,88000,89100,616,89100
2018-10-11,88700,89900,87600,88400,761,88400
2018-10-10,89000,90500,88700,90500,367,90500
2018-10-08,89900,90100,88500,89600,188,89600
2018-10-05,88600,89600,88600,89600,177,89600
2018-10-04,89800,89800,88100,88600,295,88600
2018-10-02,89800,89900,88800,89800,60,89800
2018-10-01,88500,89800,88500,89800,378,89800
2018-09-28,88000,88500,87800,88500,393,88500
2018-09-27,88500,89500,86900,87700,196,87700
2018-09-21,87000,88500,86300,88500,216,88500
2018-09-20,88300,88300,86600,87000,715,87000
2018-09-19,88100,88300,87900,88000,42,88000
2018-09-18,88100,88100,87500,88100,895,88100
2018-09-17,87100,88700,87100,88100,83,88100
2018-09-14,88000,88900,87800,88000,910,88000
2018-09-13,87600,88300,87300,88300,56,88300
2018-09-12,89500,89500,87500,87600,112,87600
2018-09-11,89100,89100,87100,87500,226,87500
2018-09-10,89900,89900,86200,87600,391,87600
2018-09-07,86600,87600,86600,86900,56,86900
2018-09-06,86300,86900,86300,86600,55,86600
2018-09-05,86500,88100,86500,86800,59,86800
2018-09-04,86600,87600,86600,87300,136,87300
