Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,32750,33250,32300,32700,456790,32700
2019-01-10,32650,33200,32150,32950,461576,32950
2019-01-09,31500,33150,31500,32900,249939,32900
2019-01-08,31650,31900,31400,31600,117123,31600
2019-01-07,31150,32000,31050,31800,176630,31800
2019-01-04,30600,30900,30200,30700,162639,30700
2019-01-03,30450,31200,30350,30500,181488,30500
2019-01-02,31450,31700,30450,30700,123805,30700
2018-12-28,31300,31850,31100,31500,183625,31500
2018-12-27,31050,31300,30100,30850,236931,30850
2018-12-26,31600,32000,30800,31100,153429,31100
2018-12-24,32000,32300,31550,32050,152842,32050
2018-12-21,32300,32600,31900,32150,163286,32150
2018-12-20,32700,32800,31650,32150,270195,32150
2018-12-19,32800,33250,32500,32900,209985,32900
2018-12-18,32350,33300,32300,33050,291857,33050
2018-12-17,33000,33700,32300,32500,347909,32500
2018-12-14,33300,33500,32700,32900,401173,32900
2018-12-13,32700,33800,32650,33300,1063209,33300
2018-12-12,32800,33200,32300,33050,453842,33050
2018-12-11,32050,32650,31550,32300,286174,32300
2018-12-10,31850,32250,31750,32050,230862,32050
2018-12-07,32700,32950,32250,32500,162364,32500
2018-12-06,33000,33100,32050,32400,227569,32400
2018-12-05,32900,33250,32800,33000,296994,33000
2018-12-04,33250,33700,33000,33500,880230,33500
2018-12-03,33400,33550,32950,33200,772028,33200
2018-11-30,34150,34200,32400,32850,5744519,32850
2018-11-29,35500,36150,35000,35450,252293,35450
2018-11-28,34950,35500,34800,35050,205818,35050
