Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,36950,37100,36500,36650,145294,36650
2018-11-20,36850,37400,36350,36900,179486,36900
2018-11-19,36500,37900,36300,36800,223876,36800
2018-11-16,37150,37200,36650,37000,94208,37000
2018-11-15,36700,37050,36400,37000,156194,37000
2018-11-14,36200,37100,36200,36900,141946,36900
2018-11-13,36250,36750,35350,36200,159162,36200
2018-11-12,35850,36550,35850,36250,190194,36250
2018-11-09,36200,36950,35650,35750,161254,35750
2018-11-08,36900,37300,36350,36550,344507,36550
2018-11-07,36700,37550,34850,35450,364468,35450
2018-11-06,35900,37200,35900,36700,392349,36700
2018-11-05,35950,36100,34900,35350,213419,35350
2018-11-02,34850,35900,34650,35600,303031,35600
2018-11-01,35050,35800,34800,34850,358726,34850
2018-10-31,34850,35850,34350,35200,380828,35200
2018-10-30,35150,35450,34050,34750,316494,34750
2018-10-29,34900,35600,34400,34700,313510,34700
2018-10-26,35100,35700,34400,34900,303972,34900
2018-10-25,35600,36700,34600,35050,367986,35050
2018-10-24,37950,38000,35600,36200,362180,36200
2018-10-23,38100,38800,36500,37350,134700,37350
2018-10-22,37850,38800,37650,38500,119387,38500
2018-10-19,38800,39100,37800,38500,199019,38500
2018-10-18,38450,39450,38100,38800,168876,38800
2018-10-17,39250,39250,37900,38450,128285,38450
2018-10-16,38550,39000,38000,38600,110811,38600
2018-10-15,37950,39000,37300,38650,178372,38650
2018-10-12,38550,38550,36700,37850,386213,37850
2018-10-11,37400,38900,37400,38050,266818,38050
