Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,35650,36400,35650,36400,126352,36400
2018-09-10,35700,36150,35600,36150,176632,36150
2018-09-07,36100,36100,35600,36000,212134,36000
2018-09-06,35500,35750,34700,35600,183898,35600
2018-09-05,34500,36000,34500,35650,280723,35650
2018-09-04,35600,36000,34250,34650,249294,34650
2018-09-03,35600,36050,35200,35650,1104675,35650
2018-08-31,33800,35600,33500,35600,1625917,35600
2018-08-30,34200,34350,33200,33650,639216,33650
2018-08-29,35600,35600,34800,34800,10684681,34800
2018-08-28,34600,35500,34600,35500,340394,35500
2018-08-27,34600,35050,34550,34900,135639,34900
2018-08-24,34900,35100,34500,34850,128801,34850
2018-08-23,34850,35000,34600,35000,137195,35000
2018-08-22,34350,34850,33750,34600,115006,34600
2018-08-21,34300,34950,34300,34800,148103,34800
2018-08-20,34900,34900,34300,34600,217752,34600
2018-08-17,34750,34950,34300,34550,228688,34550
2018-08-16,34450,34550,33850,34450,153636,34450
2018-08-14,33650,34350,33400,34300,117000,34300
2018-08-13,33750,33900,33400,33650,173045,33650
2018-08-10,34000,34000,33500,33750,118588,33750
2018-08-09,33750,34000,33400,34000,123508,34000
2018-08-08,33300,33800,33050,33750,109959,33750
2018-08-07,33050,33700,32950,33700,110275,33700
2018-08-06,33100,33700,33100,33550,153500,33550
2018-08-03,32700,33250,32550,33100,150078,33100
2018-08-02,33200,33550,32550,32750,124209,32750
2018-08-01,33500,33650,32950,33200,139879,33200
2018-07-31,33350,33550,32650,33250,190188,33250
