Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-03,36100,36200,35750,36100,108504,36100
2019-07-02,35600,36100,35400,36100,120764,36100
2019-07-01,36500,36950,35750,36250,170656,36250
2019-06-28,36750,37050,36000,36400,236699,36400
2019-06-27,36700,36800,36050,36800,221787,36800
2019-06-26,36900,37150,36550,37000,254109,37000
2019-06-25,36300,37050,36300,36900,163664,36900
2019-06-24,36050,36950,36000,36650,160798,36650
2019-06-21,36150,36500,35850,36300,259231,36300
2019-06-20,36000,36150,35600,36100,131973,36100
2019-06-19,35300,35900,35050,35900,120713,35900
2019-06-18,34350,35400,34350,35300,110485,35300
2019-06-17,34350,35250,34350,34700,104177,34700
2019-06-14,34450,34800,33700,34800,171675,34800
2019-06-13,34500,34650,33650,34650,201221,34650
2019-06-12,33800,34500,33550,34500,131942,34500
2019-06-11,33950,34250,33450,33750,132280,33750
2019-06-10,33700,34250,33400,34250,130780,34250
2019-06-07,33050,33500,32850,33250,121907,33250
2019-06-05,33250,33450,32800,32950,129559,32950
2019-06-04,34400,34400,32850,33150,209499,33150
2019-06-03,33700,34250,33050,34200,240869,34200
2019-05-31,34000,34000,33200,33700,256823,33700
2019-05-30,33750,34000,32650,34000,186190,34000
2019-05-29,33600,33900,32600,33050,169129,33050
2019-05-28,32850,33500,32500,33500,583056,33500
2019-05-27,31950,33200,31400,32650,302693,32650
2019-05-24,32200,32400,31250,31500,152744,31500
2019-05-23,32400,32500,31700,32000,137900,32000
2019-05-22,32200,32350,31750,32150,110617,32150
