Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,34900,35100,34500,34850,128801,34850
2018-08-23,34850,35000,34600,35000,137195,35000
2018-08-22,34350,34850,33750,34600,115006,34600
2018-08-21,34300,34950,34300,34800,148103,34800
2018-08-20,34900,34900,34300,34600,217752,34600
2018-08-17,34750,34950,34300,34550,228688,34550
2018-08-16,34450,34550,33850,34450,153636,34450
2018-08-14,33650,34350,33400,34300,117000,34300
2018-08-13,33750,33900,33400,33650,173045,33650
2018-08-10,34000,34000,33500,33750,118588,33750
2018-08-09,33750,34000,33400,34000,123508,34000
2018-08-08,33300,33800,33050,33750,109959,33750
2018-08-07,33050,33700,32950,33700,110275,33700
2018-08-06,33100,33700,33100,33550,153500,33550
2018-08-03,32700,33250,32550,33100,150078,33100
2018-08-02,33200,33550,32550,32750,124209,32750
2018-08-01,33500,33650,32950,33200,139879,33200
2018-07-31,33350,33550,32650,33250,190188,33250
2018-07-30,32200,33300,32150,33200,206635,33200
2018-07-27,31700,32450,31150,32350,209403,32350
2018-07-26,31300,31750,31100,31400,154403,31400
2018-07-25,30900,31250,30750,30850,133425,30850
2018-07-24,30800,30850,30250,30850,119070,30850
2018-07-23,30650,30950,30150,30550,117800,30550
2018-07-20,30000,30400,29900,30250,92155,30250
2018-07-19,30250,30550,29600,30000,191943,30000
2018-07-18,30800,30900,30150,30200,99602,30200
2018-07-17,30450,30800,30450,30750,111114,30750
2018-07-16,30400,30800,30200,30700,130601,30700
2018-07-13,30200,30650,30200,30450,155462,30450
