Date,Open,High,Low,Close,Volume,Adj Close
2018-12-07,7030,7200,6920,7000,40133,7000
2018-01-31,7710,7800,7450,7790,103545,7790
2018-01-30,7700,7770,7510,7680,140125,7680
2018-01-29,7850,7850,7590,7650,57691,7650
2018-01-26,7690,7840,7540,7690,119919,7690
2018-01-25,7680,7820,7520,7580,100326,7580
2018-01-24,7850,7850,7610,7710,115113,7710
2018-01-23,7530,7800,7450,7750,168371,7750
2018-01-22,7530,7700,7280,7550,136585,7550
2018-01-19,7430,7710,7250,7530,290730,7530
2018-01-18,7240,7680,7210,7340,344391,7340
2018-01-17,6770,7600,6530,7190,598432,7190
2018-01-16,6900,6990,6560,6700,245108,6700
2018-01-15,6990,7150,6730,6830,122428,6830
2018-01-12,6990,7160,6810,6830,142534,6830
2018-01-11,6830,7000,6660,6930,159840,6930
2018-01-10,6620,6830,6610,6800,209190,6800
2018-01-09,6750,6770,6510,6580,165086,6580
2018-01-08,6710,6780,6600,6690,171635,6690
2018-01-05,6600,6660,6450,6640,118271,6640
2018-01-04,6220,6690,6220,6530,351497,6530
2018-01-03,6330,6330,6200,6260,55150,6260
2018-01-02,6160,6320,6100,6270,62209,6270
2017-12-28,6150,6180,6000,6160,63935,6160
2017-12-27,6190,6260,6100,6150,48323,6150
2017-12-27,0,0,0,0,0,0
2017-12-26,6187,6197,6039,6137,105892,6137
2017-12-22,5911,6206,5911,6137,208259,6137
2017-12-21,6088,6098,5931,5990,143408,5990
2017-12-19,5684,5704,5556,5635,50197,5635
