Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,20500,20550,20050,20200,7606,20200
2018-11-07,20450,20900,19700,20050,11664,20050
2018-11-06,20300,20950,20100,20450,18471,20450
2018-11-05,19150,20450,19000,20300,30924,20300
2018-11-02,18700,19200,18650,19150,11880,19150
2018-11-01,18500,18800,18350,18400,7479,18400
2018-10-31,18450,18600,17800,18150,16968,18150
2018-10-30,17250,18450,17200,18350,18094,18350
2018-10-29,18850,19450,18000,18050,33299,18050
2018-10-26,19550,19800,18800,19300,22576,19300
2018-10-25,19900,19900,19350,19500,31588,19500
2018-10-24,20650,20700,20000,20250,14553,20250
2018-10-23,21000,21000,20350,20350,16924,20350
2018-10-22,21150,21200,20800,21000,9366,21000
2018-10-19,20800,21150,20500,21150,9007,21150
2018-10-18,20900,21050,20700,20850,11178,20850
2018-10-17,21350,21650,20700,20850,27480,20850
2018-10-16,20850,21100,20550,21100,18965,21100
2018-10-15,20750,20950,20250,20500,15469,20500
2018-10-12,19900,20800,19900,20800,20226,20800
2018-10-11,20150,20750,19900,20250,66569,20250
2018-10-10,21850,22200,21050,21050,42473,21050
2018-10-08,22100,22550,21850,21850,32232,21850
2018-10-05,23000,23000,22200,22200,51713,22200
2018-10-04,23200,23250,22450,23150,59739,23150
2018-10-02,24000,24200,22600,23000,136583,23000
2018-10-01,25100,25250,24000,24250,119295,24250
2018-09-28,24300,25300,23600,25100,227217,25100
2018-09-27,21650,26450,21300,24500,1096050,24500
2018-09-21,21300,21550,21300,21450,17033,21450
