Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,21100,21150,20750,21000,7190,21000
2018-09-11,20400,21150,20400,21100,21894,21100
2018-09-10,20650,20650,20250,20400,5076,20400
2018-09-07,20350,20600,20350,20450,7718,20450
2018-09-06,20500,20750,20250,20450,9180,20450
2018-09-05,20750,21400,20600,20600,22570,20600
2018-09-04,20500,20750,20500,20700,13595,20700
2018-09-03,20400,20500,20300,20500,8000,20500
2018-08-31,20350,20400,20050,20400,8356,20400
2018-08-30,20400,20500,20250,20350,2543,20350
2018-08-29,20200,20350,20100,20350,11438,20350
2018-08-28,20450,20500,20200,20200,8086,20200
2018-08-27,20300,20350,20150,20250,15836,20250
2018-08-24,19950,20200,19750,20050,9206,20050
2018-08-23,20150,20150,19750,19950,5227,19950
2018-08-22,20350,20350,19800,19950,6268,19950
2018-08-21,19900,20250,19850,20100,17277,20100
2018-08-20,19650,19900,19650,19850,8638,19850
2018-08-17,19300,19550,19000,19500,8881,19500
2018-08-16,19200,19400,19050,19250,4440,19250
2018-08-14,19000,19350,19000,19200,14055,19200
2018-08-13,19750,19750,18950,19000,23999,19000
2018-08-10,19900,20050,19350,19800,17489,19800
2018-08-09,19800,19900,19550,19900,4559,19900
2018-08-08,19500,19750,19500,19700,4484,19700
2018-08-07,19700,19700,19300,19650,6368,19650
2018-08-06,19750,20000,19500,19700,4865,19700
2018-08-03,19600,19850,19550,19700,3250,19700
2018-08-02,19750,19800,19450,19550,4120,19550
2018-08-01,19250,19800,19250,19750,5402,19750
