Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-15,44800,45450,43050,43750,51902,43750
2020-10-14,45600,46250,45050,45100,42848,45100
2020-10-13,47600,48050,45900,46100,55328,46100
2020-10-12,48600,48650,47200,47300,62398,47300
2020-10-08,47750,50500,47050,47150,216577,47150
2020-10-07,46600,47150,46400,46750,38116,46750
2020-10-06,48000,48000,46500,47150,55451,47150
2020-10-05,46550,47950,46350,47500,114096,47500
2020-09-29,45550,46250,44700,45750,66369,45750
2020-09-28,43850,45150,43850,45150,146948,45150
2020-09-25,43500,44750,42400,43800,90396,43800
2020-09-24,44400,45450,42750,42750,143224,42750
2020-09-23,47100,49000,44100,45800,198590,45800
2020-09-22,49450,50000,46100,46950,118313,46950
2020-09-21,50700,51100,49000,49450,84507,49450
2020-09-18,50300,51700,49900,50700,90450,50700
2020-09-17,52100,52200,50200,50300,124414,50300
2020-09-16,51800,52300,50900,51200,92743,51200
2020-09-15,50900,55900,50400,51500,398313,51500
2020-09-14,49800,50500,49450,50000,96146,50000
2020-09-11,49850,51400,49650,50300,183140,50300
2020-09-10,51700,51700,49300,49550,184829,49550
2020-09-09,50700,51000,49800,50600,166622,50600
2020-09-08,52600,59900,51000,51700,1444686,51700
2020-09-07,52200,53000,50900,51100,159470,51100
2020-09-04,51500,53100,51300,52500,192406,52500
2020-09-03,55500,56200,54500,54500,151393,54500
2020-09-02,55800,56700,54900,55500,151016,55500
2020-09-01,57600,60100,55600,55800,458133,55800
2020-08-31,54900,61500,54400,57200,868523,57200
