Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,21500,22400,21500,21850,29704,21850
2019-01-21,21400,21650,21250,21550,10969,21550
2019-01-18,21100,21400,21100,21400,5052,21400
2019-01-17,21050,21450,21050,21250,3371,21250
2019-01-16,21350,21500,21150,21450,3630,21450
2019-01-15,21150,21450,20950,21350,12590,21350
2019-01-14,21300,21500,21250,21250,6835,21250
2019-01-11,21450,21500,21300,21450,4465,21450
2019-01-10,21150,21500,21000,21350,8949,21350
2019-01-09,21300,21300,21050,21050,4609,21050
2019-01-08,21000,21400,21000,21100,5039,21100
2019-01-07,20900,21100,20550,21100,13061,21100
2019-01-04,20550,20750,20500,20650,8157,20650
2019-01-03,20600,20850,20600,20650,12358,20650
2019-01-02,20750,21050,20550,20600,11533,20600
2018-12-28,20400,20900,20300,20750,9248,20750
2018-12-27,20350,20400,20050,20350,4386,20350
2018-12-26,20000,20200,19900,20050,7854,20050
2018-12-24,20250,20300,19850,20300,5991,20300
2018-12-21,19900,20300,19900,20200,5140,20200
2018-12-20,20150,20450,19800,20000,6925,20000
2018-12-19,20000,20400,19800,20300,8735,20300
2018-12-18,20000,20150,19500,20000,21137,20000
2018-12-17,21050,21050,20050,20150,12692,20150
2018-12-14,20900,21100,20750,21000,5157,21000
2018-12-13,21000,21300,20300,21050,9499,21050
2018-12-12,20300,21050,20300,21050,5746,21050
2018-12-11,21000,21100,20000,20250,8832,20250
2018-12-10,20550,20950,20200,20700,9167,20700
2018-12-07,20850,21050,20550,20800,8509,20800
