Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,21900,22700,21550,22650,41045,22650
2018-11-26,21050,21850,20900,21800,29446,21800
2018-11-23,20550,21500,20450,21000,32609,21000
2018-11-22,21000,21150,20600,20650,20350,20650
2018-11-21,20900,21500,20700,20900,39408,20900
2018-11-20,19950,23750,19950,20700,210047,20700
2018-11-19,19900,20450,19600,20300,13964,20300
2018-11-16,19400,19800,19300,19800,8673,19800
2018-11-15,19950,19950,19100,19450,10795,19450
2018-11-14,19500,20050,19400,19800,9456,19800
2018-11-13,18900,19900,18900,19750,8428,19750
2018-11-12,19550,19550,19000,19000,8220,19000
2018-11-09,20500,20500,19400,19550,9907,19550
2018-11-08,20500,20550,20050,20200,7606,20200
2018-11-07,20450,20900,19700,20050,11664,20050
2018-11-06,20300,20950,20100,20450,18471,20450
2018-11-05,19150,20450,19000,20300,30924,20300
2018-11-02,18700,19200,18650,19150,11880,19150
2018-11-01,18500,18800,18350,18400,7479,18400
2018-10-31,18450,18600,17800,18150,16968,18150
2018-10-30,17250,18450,17200,18350,18094,18350
2018-10-29,18850,19450,18000,18050,33299,18050
2018-10-26,19550,19800,18800,19300,22576,19300
2018-10-25,19900,19900,19350,19500,31588,19500
2018-10-24,20650,20700,20000,20250,14553,20250
2018-10-23,21000,21000,20350,20350,16924,20350
2018-10-22,21150,21200,20800,21000,9366,21000
2018-10-19,20800,21150,20500,21150,9007,21150
2018-10-18,20900,21050,20700,20850,11178,20850
2018-10-17,21350,21650,20700,20850,27480,20850
