Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,12200,12350,12150,12200,7890,12200
2018-01-31,15200,15400,14800,15000,45880,15000
2018-01-30,15700,15900,15050,15400,115903,15400
2018-01-29,16700,16950,15800,15800,80730,15800
2018-01-26,16700,16800,16200,16500,53361,16500
2018-01-25,16750,16800,16350,16700,33327,16700
2018-01-24,16500,17200,16300,16700,61490,16700
2018-01-23,16300,16700,15850,16450,49419,16450
2018-01-22,16000,16800,15850,16200,112953,16200
2018-01-19,15950,16050,15500,15500,37640,15500
2018-01-18,15300,16050,15300,15600,53121,15600
2018-01-17,15400,15700,15150,15350,33956,15350
2018-01-16,15400,15450,14850,15400,80489,15400
2018-01-15,16050,16600,15200,15200,89647,15200
2018-01-12,16100,16500,15600,16000,58229,16000
2018-01-11,15800,16450,15400,16100,52362,16100
2018-01-10,15400,16300,15100,15900,72638,15900
2018-01-09,15750,15900,15250,15400,51549,15400
2018-01-08,16300,16650,15850,15950,77327,15950
2018-01-05,15450,16150,15300,16000,64789,16000
2018-01-04,16200,16200,15300,15300,48158,15300
2018-01-03,15700,16350,15450,16050,62003,16050
2018-01-02,14500,15750,14500,15600,125031,15600
2017-12-28,14100,14600,13900,14450,25431,14450
2017-12-27,13900,14150,13700,13800,37342,13800
2017-12-26,14000,14150,13550,13900,44186,13900
2017-12-22,13550,14150,13550,14000,18886,14000
2017-12-21,14000,14100,13600,13750,40907,13750
2017-12-19,15300,15300,14700,15050,67465,15050
2017-12-18,14050,15500,14000,15500,97380,15500
