Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,57500,57500,56700,56900,14975,56900
2018-12-04,57400,58300,56800,57800,33700,57800
2018-12-03,58100,59500,57100,58100,82513,58100
2018-11-30,56500,58300,56500,57700,64261,57700
2018-11-29,57200,57400,56100,56700,39958,56700
2018-11-28,56300,57300,55700,56900,54943,56900
2018-11-27,55400,56900,55400,56500,46605,56500
2018-11-26,55100,55900,54600,55500,44412,55500
2018-11-23,56600,56800,54600,54900,74331,54900
2018-11-22,57200,57200,55700,57000,52112,57000
2018-11-21,54000,57300,53700,57300,66142,57300
2018-11-20,54500,55000,54100,54500,42614,54500
2018-11-19,54700,56000,54500,55600,67698,55600
2018-11-16,54800,55300,53700,54700,64205,54700
2018-11-15,53500,54500,52600,54400,58561,54400
2018-11-14,53300,53600,52300,53000,54341,53000
2018-11-13,50500,53000,50100,52900,89043,52900
2018-11-12,49350,51700,48350,51400,130321,51400
2018-11-09,52400,54300,49100,49350,214853,49350
2018-11-08,47400,49450,47400,48850,52162,48850
2018-11-07,48300,49950,44200,46650,127602,46650
2018-11-06,48000,48700,47900,48300,46362,48300
2018-11-05,48050,48350,47200,48100,48105,48100
2018-11-02,46800,48350,46800,48200,50375,48200
2018-11-01,46100,47850,46100,47200,79789,47200
2018-10-31,45700,46250,44900,45850,67655,45850
2018-10-30,41500,45400,41500,44700,140085,44700
2018-10-29,45200,46200,42350,42400,127985,42400
2018-10-26,48700,49100,44550,45500,146405,45500
2018-10-25,48000,48650,47550,48100,71299,48100
