Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,57800,59600,57800,59100,58116,59100
2018-10-04,60100,60200,58100,58300,67576,58300
2018-10-02,61100,61200,59700,60000,53734,60000
2018-10-01,61300,61800,60500,60600,32195,60600
2018-09-28,60400,61500,59600,61200,46975,61200
2018-09-27,60700,61100,60000,60500,68783,60500
2018-09-21,61600,61600,60700,60700,49456,60700
2018-09-20,61000,61800,60200,61200,64035,61200
2018-09-19,61100,61500,60300,61200,40969,61200
2018-09-18,61200,61900,60800,61400,45569,61400
2018-09-17,61200,61700,60800,61600,53729,61600
2018-09-14,61000,61900,61000,61300,50379,61300
2018-09-13,60800,61600,60500,61200,82753,61200
2018-09-12,60400,61000,60000,60500,62133,60500
2018-09-11,60300,60600,60000,60400,42354,60400
2018-09-10,59500,60800,59400,60500,69558,60500
2018-09-07,59200,60000,58700,59500,59713,59500
2018-09-06,60200,60300,59100,59300,61696,59300
2018-09-05,60900,60900,59500,59700,83468,59700
2018-09-04,60300,60800,60000,60300,45189,60300
2018-09-03,60700,62100,60100,60200,64783,60200
2018-08-31,60900,61000,60100,60300,80192,60300
2018-08-30,61200,61300,60300,61200,43818,61200
2018-08-29,61400,62100,61100,61200,36784,61200
2018-08-28,62000,62400,61200,61700,35150,61700
2018-08-27,61500,62300,60800,62300,52719,62300
2018-08-24,60100,61800,59800,61600,60493,61600
2018-08-23,60400,60700,59500,60400,57991,60400
2018-08-22,61000,61200,59800,60200,55160,60200
2018-08-21,61200,61300,60300,60900,79709,60900
