Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,60300,60800,60000,60300,45189,60300
2018-09-03,60700,62100,60100,60200,64783,60200
2018-08-31,60900,61000,60100,60300,80192,60300
2018-08-30,61200,61300,60300,61200,43818,61200
2018-08-29,61400,62100,61100,61200,36784,61200
2018-08-28,62000,62400,61200,61700,35150,61700
2018-08-27,61500,62300,60800,62300,52719,62300
2018-08-24,60100,61800,59800,61600,60493,61600
2018-08-23,60400,60700,59500,60400,57991,60400
2018-08-22,61000,61200,59800,60200,55160,60200
2018-08-21,61200,61300,60300,60900,79709,60900
2018-08-20,61500,61800,60100,61200,68636,61200
2018-08-17,61500,61600,60500,61500,45493,61500
2018-08-16,61200,61400,59800,60800,80701,60800
2018-08-14,62600,63100,61200,61500,100270,61500
2018-08-13,64400,64700,62500,62500,84062,62500
2018-08-10,67000,69700,63600,65200,218995,65200
2018-08-09,63000,68000,63000,67300,145946,67300
2018-08-08,63500,64500,62900,63000,24445,63000
2018-08-07,64000,64000,62900,63000,32579,63000
2018-08-06,64400,64400,63700,63800,24127,63800
2018-08-03,64000,64300,63300,63800,32431,63800
2018-08-02,63800,65700,63700,64300,41469,64300
2018-08-01,62800,64100,62800,63800,22430,63800
2018-07-31,63300,63600,62500,62800,48660,62800
2018-07-30,63300,64200,63200,63300,19387,63300
2018-07-27,63000,64300,63000,63900,32172,63900
2018-07-26,61600,64100,61600,63900,70960,63900
2018-07-25,62200,63500,60500,61700,94905,61700
2018-07-24,63000,63900,62000,62400,69943,62400
