Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,51000,51600,50100,50800,79086,50800
2018-10-19,52300,52500,50200,51100,125193,51100
2018-10-18,53700,54100,52700,52700,29411,52700
2018-10-17,53200,54100,52500,53500,50076,53500
2018-10-16,52500,53400,52500,52600,32635,52600
2018-10-15,52600,53500,52400,52500,62993,52500
2018-10-12,53400,54300,52600,53200,130778,53200
2018-10-11,56400,56500,52200,54300,162203,54300
2018-10-10,58500,59300,56500,57500,82863,57500
2018-10-08,59200,59900,58300,59100,36415,59100
2018-10-05,57800,59600,57800,59100,58126,59100
2018-10-04,60100,60200,58100,58300,67576,58300
2018-10-02,61100,61200,59700,60000,53734,60000
2018-10-01,61300,61800,60500,60600,32195,60600
2018-09-28,60400,61500,59600,61200,46975,61200
2018-09-27,60700,61100,60000,60500,68783,60500
2018-09-21,61600,61600,60700,60700,49456,60700
2018-09-20,61000,61800,60200,61200,64035,61200
2018-09-19,61100,61500,60300,61200,40969,61200
2018-09-18,61200,61900,60800,61400,45569,61400
2018-09-17,61200,61700,60800,61600,53729,61600
2018-09-14,61000,61900,61000,61300,50379,61300
2018-09-13,60800,61600,60500,61200,82753,61200
2018-09-12,60400,61000,60000,60500,62133,60500
2018-09-11,60300,60600,60000,60400,42354,60400
2018-09-10,59500,60800,59400,60500,69558,60500
2018-09-07,59200,60000,58700,59500,59713,59500
2018-09-06,60200,60300,59100,59300,61696,59300
2018-09-05,60900,60900,59500,59700,83468,59700
2018-09-04,60300,60800,60000,60300,45189,60300
