Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-28,67000,68900,66400,66600,109462,66600
2019-11-27,63200,67000,63200,66700,187687,66700
2019-11-26,63000,63600,62400,63100,24772,63100
2019-11-25,62500,63300,61600,62700,57764,62700
2019-11-22,63000,63700,62400,62800,40370,62800
2019-11-21,64700,65800,62100,62600,76552,62600
2019-11-20,64500,66400,64500,64500,93622,64500
2019-11-19,64600,65700,63600,64900,42579,64900
2019-11-18,63700,64700,63600,64600,38061,64600
2019-11-14,64100,65000,62900,63100,41779,63100
2019-11-13,64000,64500,63200,63800,38590,63800
2019-11-12,63900,64500,63200,64100,62651,64100
2019-11-08,61400,64700,61400,64200,143860,64200
2019-11-07,62500,62500,61400,61900,48228,61900
2019-11-06,60800,63000,59400,62500,123446,62500
2019-11-05,60300,61100,59900,60700,30811,60700
2019-11-04,59600,60800,59200,60300,50562,60300
2019-11-01,58000,59700,57800,59600,53318,59600
2019-10-31,57900,58300,57100,57700,70105,57700
2019-10-30,58100,58400,57100,57300,50206,57300
2019-10-29,58500,58900,57100,57700,56647,57700
2019-10-28,58900,59100,58100,58400,28124,58400
2019-10-25,59000,59300,58300,58900,33776,58900
2019-10-24,58300,59400,57800,59100,29274,59100
2019-10-23,58400,58700,57100,57800,61806,57800
2019-10-22,58600,58800,58100,58700,49120,58700
2019-10-21,58600,59300,58200,58300,36420,58300
2019-10-18,59400,60100,58800,58800,45965,58800
