Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,38150,38350,35100,35950,390220,35950
2018-01-31,39500,40900,39500,40850,290752,40850
2018-01-30,41450,41500,40500,40550,404980,40550
2018-01-29,42700,43000,41750,41800,339561,41800
2018-01-26,41450,42300,41050,42150,316592,42150
2018-01-25,41550,41650,40500,41300,420511,41300
2018-01-24,42600,43800,41150,41600,567997,41600
2018-01-23,41600,42250,41350,42200,306870,42200
2018-01-22,42000,42050,40400,41250,426567,41250
2018-01-19,44000,44150,41550,42000,723524,42000
2018-01-18,45000,45000,42850,43750,498344,43750
2018-01-17,44150,45650,43450,44000,996862,44000
2018-01-16,41450,44950,40950,43850,1778151,43850
2018-01-15,41350,41600,40450,41300,320522,41300
2018-01-12,41600,41600,39800,41350,411838,41350
2018-01-11,39750,41050,38800,41000,426045,41000
2018-01-10,39750,39750,38200,39400,285505,39400
2018-01-09,39850,40450,39050,39400,280228,39400
2018-01-08,41450,41500,39500,39850,373070,39850
2018-01-05,40300,41750,40300,41050,293893,41050
2018-01-04,42200,42200,40100,40100,370664,40100
2018-01-03,43550,43600,40950,42250,592248,42250
2018-01-02,43500,43900,42900,43100,370831,43100
2017-12-28,42350,43800,42100,42800,551895,42800
2017-12-27,40700,42500,40200,42450,658353,42450
2017-12-26,40000,40750,39250,39400,573308,39400
2017-12-22,36700,39950,36650,39750,508599,39750
2017-12-21,39450,39450,36800,37150,689256,37150
2017-12-19,39300,39850,37900,38800,378966,38800
2017-12-18,40550,40800,39100,39150,281422,39150
