Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,26950,27050,26750,26950,2500,26950
2018-08-30,27050,27050,26750,26750,3714,26750
2018-08-29,26900,26900,26550,26750,2354,26750
2018-08-28,26900,26900,26450,26700,2806,26700
2018-08-27,27200,27200,26450,26450,3336,26450
2018-08-24,27400,27400,26650,26900,2890,26900
2018-08-23,27200,27400,26900,27050,5472,27050
2018-08-22,27300,27300,26650,27050,4612,27050
2018-08-21,27100,27100,26750,26900,4495,26900
2018-08-20,27000,27100,26850,27100,2385,27100
2018-08-17,27400,27400,26900,27000,5259,27000
2018-08-16,27050,27300,26750,27050,4507,27050
2018-08-14,26300,27100,26300,27050,3824,27050
2018-08-13,27050,27500,26150,26700,6745,26700
2018-08-10,27600,27600,27200,27450,5805,27450
2018-08-09,26750,27450,26600,27350,7044,27350
2018-08-08,26700,26800,26700,26750,7701,26750
2018-08-07,26300,26850,26300,26700,26689,26700
2018-08-06,25850,26400,25850,26300,15508,26300
2018-08-03,25750,26050,25700,26050,4710,26050
2018-08-02,25900,25900,25700,25700,6276,25700
2018-08-01,25800,25950,25750,25950,2096,25950
2018-07-31,25850,26000,25700,25800,2813,25800
2018-07-30,26150,26150,25800,26100,2134,26100
2018-07-27,25450,26100,25300,26100,22652,26100
2018-07-26,25500,25500,25400,25450,2830,25450
2018-07-25,25500,25500,25300,25450,5386,25450
2018-07-24,25500,25500,25350,25500,8727,25500
2018-07-23,25600,25800,25200,25500,15809,25500
2018-07-20,25650,25750,25500,25600,11839,25600
