Date,Open,High,Low,Close,Volume,Adj Close
2018-12-11,24600,24850,24300,24500,2948,24500
2018-12-10,24450,24700,24050,24600,6050,24600
2018-12-07,25650,25650,24650,24850,2770,24850
2018-12-06,25750,26150,24950,25150,2660,25150
2018-12-05,26250,26250,25550,25700,967,25700
2018-12-04,25950,26450,25850,25850,2420,25850
2018-12-03,25950,26650,25950,26250,6189,26250
2018-11-30,25550,26000,24850,26000,1775,26000
2018-11-29,25950,25950,25500,25650,985,25650
2018-11-28,25700,25800,25400,25550,801,25550
2018-11-27,24900,25600,24300,25600,3756,25600
2018-11-26,24450,24900,24450,24900,5360,24900
2018-11-23,24150,24600,24150,24450,1312,24450
2018-11-22,24000,24600,23700,24550,9471,24550
2018-11-21,24050,24400,23700,24050,4941,24050
2018-11-20,24450,24500,24000,24350,3064,24350
2018-11-19,23700,24450,23600,24450,3712,24450
2018-11-16,23400,23650,23000,23500,3356,23500
2018-11-15,24150,24150,22850,23500,27781,23500
2018-11-14,24400,24850,24100,24450,1950,24450
2018-11-13,23600,24400,23600,24400,2957,24400
2018-11-12,24500,24550,24250,24500,1103,24500
2018-11-09,23750,24550,23750,24500,3013,24500
2018-11-08,23700,24250,23550,24200,3413,24200
2018-11-07,24100,24300,23550,23700,3102,23700
2018-11-06,23750,24000,23700,24000,5227,24000
2018-11-05,24000,24000,23350,23750,3992,23750
2018-11-02,23550,24000,23500,24000,3974,24000
2018-11-01,23400,23700,23150,23300,4240,23300
2018-10-31,23650,24050,23000,23350,12739,23350
