Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-04,16300,16750,16300,16600,43946,16600
2020-11-03,16100,16350,16100,16250,23635,16250
2020-11-02,15850,16100,15850,16100,9191,16100
2020-10-30,16200,16300,15850,16000,17518,16000
2020-10-29,16000,16250,15950,16150,12675,16150
2020-10-28,16250,16250,16000,16250,19662,16250
2020-10-27,15850,16700,15650,16300,47128,16300
2020-10-26,16000,16350,15750,15850,23111,15850
2020-10-23,15850,16400,15700,16050,22899,16050
2020-10-22,15650,15850,15550,15750,8891,15750
2020-10-21,15600,15700,15450,15650,5430,15650
2020-10-20,15500,15600,15350,15550,6124,15550
2020-10-19,15650,15750,15400,15600,3467,15600
2020-10-16,15800,15800,15300,15550,7838,15550
2020-10-15,15750,15800,15600,15700,9979,15700
2020-10-14,15950,16000,15600,15700,17505,15700
2020-10-13,15850,15900,15700,15900,2898,15900
2020-10-12,15700,16000,15700,15800,5982,15800
2020-10-08,15750,15850,15550,15700,3942,15700
2020-10-07,15550,15700,15500,15650,3151,15650
2020-10-06,15550,15650,15550,15550,4918,15550
2020-10-05,15250,15550,15250,15450,4099,15450
2020-09-29,15400,15500,15250,15300,5524,15300
2020-09-28,15150,15350,15150,15200,5962,15200
2020-09-25,15250,15250,15000,15100,2083,15100
2020-09-24,15450,15450,15000,15250,11914,15250
2020-09-23,15600,15600,15350,15550,3305,15550
2020-09-22,15800,15850,15400,15550,9244,15550
2020-09-21,16100,16300,15800,15800,9407,15800
2020-09-18,16200,16300,16150,16200,6059,16200
