Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,23400,23700,23150,23300,4240,23300
2018-10-31,23650,24050,23000,23350,12739,23350
2018-10-30,23900,24100,22800,23950,11880,23950
2018-10-29,24450,24950,23750,24000,7372,24000
2018-10-26,24600,25150,24350,25150,3152,25150
2018-10-25,25200,25350,24200,25100,4686,25100
2018-10-24,25350,25900,25050,25050,1778,25050
2018-10-23,26000,26500,25400,25700,5068,25700
2018-10-22,26050,26600,25900,26500,2886,26500
2018-10-19,26750,26800,26350,26700,855,26700
2018-10-18,26950,27100,26750,26900,2238,26900
2018-10-17,26850,27300,26350,27200,10866,27200
2018-10-16,26500,26800,26300,26800,3259,26800
2018-10-15,26400,26850,26100,26300,2466,26300
2018-10-12,25500,26400,25350,26300,13385,26300
2018-10-11,26850,26850,25200,26250,10358,26250
2018-10-10,27600,27600,26900,27300,7719,27300
2018-10-08,27550,27650,27200,27600,2931,27600
2018-10-05,27750,27750,27250,27750,5289,27750
2018-10-04,28000,28000,27700,27750,4317,27750
2018-10-02,27900,28000,27700,28000,2834,28000
2018-10-01,28150,28150,27800,27900,1773,27900
2018-09-28,27650,28000,27650,27900,4306,27900
2018-09-27,27900,27900,27400,27900,3920,27900
2018-09-21,27650,27900,27400,27750,5711,27750
2018-09-20,28300,28300,27450,27600,6402,27600
2018-09-19,28050,28250,27600,27800,7087,27800
2018-09-18,28150,28250,27950,28250,1778,28250
2018-09-17,28650,28650,28100,28250,4146,28250
2018-09-14,27600,28700,27600,28650,21129,28650
