Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,24900,25300,24750,24900,1065,24900
2018-12-26,24550,25000,24450,24900,1979,24900
2018-12-24,25250,25250,24850,25050,1145,25050
2018-12-21,25400,25500,25000,25000,1691,25000
2018-12-20,25100,25400,24550,25400,4251,25400
2018-12-19,24450,25100,24450,25100,2018,25100
2018-12-18,24850,24850,24350,24400,4180,24400
2018-12-17,24600,24900,24350,24900,3796,24900
2018-12-14,24900,24900,24400,24700,3556,24700
2018-12-13,24400,25050,24350,24900,2884,24900
2018-12-12,24500,24650,24350,24450,3518,24450
2018-12-11,24600,24850,24300,24500,2948,24500
2018-12-10,24450,24700,24050,24600,6050,24600
2018-12-07,25650,25650,24650,24850,2770,24850
2018-12-06,25750,26150,24950,25150,2660,25150
2018-12-05,26250,26250,25550,25700,967,25700
2018-12-04,25950,26450,25850,25850,2420,25850
2018-12-03,25950,26650,25950,26250,6189,26250
2018-11-30,25550,26000,24850,26000,1775,26000
2018-11-29,25950,25950,25500,25650,985,25650
2018-11-28,25700,25800,25400,25550,801,25550
2018-11-27,24900,25600,24300,25600,3756,25600
2018-11-26,24450,24900,24450,24900,5360,24900
2018-11-23,24150,24600,24150,24450,1312,24450
2018-11-22,24000,24600,23700,24550,9471,24550
2018-11-21,24050,24400,23700,24050,4941,24050
2018-11-20,24450,24500,24000,24350,3064,24350
2018-11-19,23700,24450,23600,24450,3712,24450
2018-11-16,23400,23650,23000,23500,3356,23500
2018-11-15,24150,24150,22850,23500,27781,23500
