Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,27900,28000,27700,28000,2834,28000
2018-10-01,28150,28150,27800,27900,1773,27900
2018-09-28,27650,28000,27650,27900,4306,27900
2018-09-27,27900,27900,27400,27900,3920,27900
2018-09-21,27650,27900,27400,27750,5711,27750
2018-09-20,28300,28300,27450,27600,6402,27600
2018-09-19,28050,28250,27600,27800,7087,27800
2018-09-18,28150,28250,27950,28250,1778,28250
2018-09-17,28650,28650,28100,28250,4146,28250
2018-09-14,27600,28700,27600,28650,21129,28650
2018-09-13,27400,27750,27300,27600,5607,27600
2018-09-12,27500,27500,27100,27300,3169,27300
2018-09-11,27150,27500,27050,27250,6361,27250
2018-09-10,27100,27150,26750,27100,3795,27100
2018-09-07,27100,27100,26150,27100,5592,27100
2018-09-06,27000,27300,26700,27100,3662,27100
2018-09-05,27050,27300,26500,27250,6075,27250
2018-09-04,26550,27050,26300,27000,12452,27000
2018-09-03,27100,27100,26400,26950,10037,26950
2018-08-31,26950,27050,26750,26950,2500,26950
2018-08-30,27050,27050,26750,26750,3714,26750
2018-08-29,26900,26900,26550,26750,2354,26750
2018-08-28,26900,26900,26450,26700,2806,26700
2018-08-27,27200,27200,26450,26450,3336,26450
2018-08-24,27400,27400,26650,26900,2890,26900
2018-08-23,27200,27400,26900,27050,5472,27050
2018-08-22,27300,27300,26650,27050,4612,27050
2018-08-21,27100,27100,26750,26900,4495,26900
2018-08-20,27000,27100,26850,27100,2385,27100
2018-08-17,27400,27400,26900,27000,5259,27000
