Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,102500,102500,101000,102500,185,102500
2018-08-30,100500,102000,100000,102000,207,102000
2018-08-29,101500,101500,100500,101500,152,101500
2018-08-28,102000,102000,100500,102000,81,102000
2018-08-27,100500,102000,100500,102000,109,102000
2018-08-24,102500,102500,100500,101000,121,101000
2018-08-23,101000,103000,100500,103000,97,103000
2018-08-22,100500,103000,100500,102500,211,102500
2018-08-21,101000,101500,100500,101500,90,101500
2018-08-20,101500,101500,100000,101000,196,101000
2018-08-17,101500,101500,100000,101500,167,101500
2018-08-16,100500,102500,100500,101500,226,101500
2018-08-14,103000,103000,100000,100500,461,100500
2018-08-13,105500,105500,102000,103000,79,103000
2018-08-10,103000,105000,102500,104500,251,104500
2018-08-09,105000,105000,102000,103500,172,103500
2018-08-08,102500,103000,102500,102500,80,102500
2018-08-07,102000,103000,102000,103000,50,103000
2018-08-06,100000,103000,100000,101500,243,101500
2018-08-03,102500,103000,100000,100500,221,100500
2018-08-02,101000,104000,101000,102500,160,102500
2018-08-01,102000,102500,100000,101500,67,101500
2018-07-31,101500,102500,99900,102500,64,102500
2018-07-30,103500,103500,102500,102500,41,102500
2018-07-27,100500,103000,100000,103000,89,103000
2018-07-26,102000,102000,100000,100000,63,100000
2018-07-25,100000,102500,99900,102000,130,102000
2018-07-24,104500,104500,100000,100000,313,100000
2018-07-23,105000,105500,101500,104500,114,104500
2018-07-20,107500,107500,102000,105500,353,105500
