Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,102500,106000,102000,104000,901,104000
2018-12-04,104500,105500,101500,105500,831,105500
2018-12-03,106500,107000,102500,103500,1472,103500
2018-11-30,105500,106500,103500,106500,629,106500
2018-11-29,110000,110000,103500,105500,2291,105500
2018-11-28,114500,114500,107500,109500,2325,109500
2018-11-27,117500,123500,111000,114000,3193,114000
2018-11-26,107500,124000,103500,115000,9898,115000
2018-11-23,118500,121500,107000,107500,11670,107500
2018-11-22,94000,122500,94000,122500,12866,122500
2018-11-21,95300,95300,94000,94500,111,94500
2018-11-20,95100,95300,94700,95300,202,95300
2018-11-19,95600,95600,94900,95000,347,95000
2018-11-16,96900,96900,95200,95700,108,95700
2018-11-15,96800,96800,94300,95000,548,95000
2018-11-14,92100,95600,92100,95600,661,95600
2018-11-13,94000,95600,93400,93700,46,93700
2018-11-12,94800,95900,94500,95600,28,95600
2018-11-09,96400,96400,95900,96200,31,96200
2018-11-08,94900,95900,94500,95500,32,95500
2018-11-07,94800,96900,94000,94900,112,94900
2018-11-06,96400,96400,94200,94600,58,94600
2018-11-05,95200,99000,94200,95000,486,95000
2018-11-02,95100,99800,95100,97100,203,97100
2018-11-01,94800,98400,94000,95900,1038,95900
2018-10-31,95900,99500,93200,95400,635,95400
2018-10-30,97500,97600,94000,95900,1430,95900
2018-10-29,96400,99500,96400,97600,179,97600
2018-10-26,99500,99500,98400,98900,540,98900
2018-10-25,99100,99600,99100,99400,274,99400
