Date,Open,High,Low,Close,Volume,Adj Close
2019-02-14,95200,95300,94700,95300,274,95300
2019-02-01,95500,95500,94900,95300,226,95300
2019-01-31,94800,95700,94800,95600,242,95600
2019-01-30,95000,97000,94700,94800,855,94800
2019-01-29,95100,95800,94900,95000,531,95000
2019-01-28,96200,96600,94800,95800,1262,95800
2019-01-25,96700,96700,94800,96200,681,96200
2019-01-24,95300,97000,95300,96300,214,96300
2019-01-23,95500,97000,95000,95500,363,95500
2019-01-22,95200,97100,94900,95100,551,95100
2019-01-21,96400,97300,94700,95000,280,95000
2019-01-18,96000,96000,95000,95700,153,95700
2019-01-17,95900,98000,95100,95500,316,95500
2019-01-16,96500,98000,94300,95300,200,95300
2019-01-15,94900,98000,94600,95200,493,95200
2019-01-14,96400,96400,95200,95600,116,95600
2019-01-11,96800,96800,95700,96200,36,96200
2019-01-10,96100,96300,94800,96300,96,96300
2019-01-09,97000,97600,94400,95500,220,95500
2019-01-08,99800,99800,96600,97000,204,97000
2019-01-07,98200,99800,97700,98800,355,98800
2019-01-04,95400,98000,95400,98000,274,98000
2019-01-03,94900,96800,94900,96800,583,96800
2019-01-02,94600,97700,94600,95400,74,95400
2018-12-28,96000,96000,94400,95600,309,95600
2018-12-27,96400,96400,94200,95800,193,95800
2018-12-26,94400,96200,92400,96200,308,96200
2018-12-24,95400,95700,94300,94800,418,94800
2018-12-21,96100,96100,94000,95400,612,95400
2018-12-20,97000,97400,94700,96100,483,96100
