Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,95400,98000,95400,98000,274,98000
2019-01-03,94900,96800,94900,96800,583,96800
2019-01-02,94600,97700,94600,95400,74,95400
2018-12-28,96000,96000,94400,95600,309,95600
2018-12-27,96400,96400,94200,95800,193,95800
2018-12-26,94400,96200,92400,96200,308,96200
2018-12-24,95400,95700,94300,94800,418,94800
2018-12-21,96100,96100,94000,95400,612,95400
2018-12-20,97000,97400,94700,96100,483,96100
2018-12-19,96800,98800,96200,97300,371,97300
2018-12-18,98700,100000,96500,96500,295,96500
2018-12-17,101500,101500,96600,98800,605,98800
2018-12-14,99000,103500,98200,100000,1241,100000
2018-12-13,101500,102000,96000,98200,1113,98200
2018-12-12,100500,103000,100000,101500,295,101500
2018-12-11,100500,106500,100000,100500,1029,100500
2018-12-10,101500,104000,100500,100500,645,100500
2018-12-07,103500,105000,100500,104000,910,104000
2018-12-06,104000,104000,100500,103000,385,103000
2018-12-05,102500,106000,102000,104000,901,104000
2018-12-04,104500,105500,101500,105500,831,105500
2018-12-03,106500,107000,102500,103500,1472,103500
2018-11-30,105500,106500,103500,106500,629,106500
2018-11-29,110000,110000,103500,105500,2291,105500
2018-11-28,114500,114500,107500,109500,2325,109500
2018-11-27,117500,123500,111000,114000,3193,114000
2018-11-26,107500,124000,103500,115000,9898,115000
2018-11-23,118500,121500,107000,107500,11670,107500
2018-11-22,94000,122500,94000,122500,12866,122500
2018-11-21,95300,95300,94000,94500,111,94500
