Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-16,77500,78800,76700,77800,6091,77800
2020-07-15,76800,78200,76000,77500,3862,77500
2020-07-14,76300,78300,75700,76700,6131,76700
2020-07-13,76000,76900,75600,76000,7611,76000
2020-07-10,78300,78300,76000,76500,7162,76500
2020-07-09,78300,78400,77400,77600,2027,77600
2020-07-08,78500,78700,77600,77700,2051,77700
2020-07-07,79200,79300,77700,77900,2342,77900
2020-07-06,77800,78900,77100,78300,3996,78300
2020-07-03,77700,77800,76900,77400,3115,77400
2020-07-02,77500,78400,76100,77100,4077,77100
2020-07-01,77500,78400,77000,77100,8736,77100
2020-06-30,80500,80500,76800,77800,12325,77800
2020-06-29,82100,82100,80000,80200,5247,80200
2020-06-26,81700,83700,81100,82500,7074,82500
2020-06-25,81000,81500,80400,81000,4296,81000
2020-06-24,80800,82900,80800,81000,7275,81000
2020-06-23,83300,83400,80100,80400,9520,80400
2020-06-22,84000,84800,82300,82700,6805,82700
2020-06-19,85900,85900,83000,84000,13043,84000
2020-06-18,85500,86700,84100,85200,19552,85200
2020-06-17,85000,87100,82300,83900,26218,83900
2020-06-16,81900,82400,80900,82200,4020,82200
2020-06-15,82800,85200,78000,80900,13238,80900
2020-06-12,82000,82800,80500,82700,7716,82700
2020-06-11,84600,86000,83700,84000,6732,84000
2020-06-10,86000,86300,84000,84000,8690,84000
2020-06-09,86500,89000,84100,85600,16882,85600
2020-06-08,85000,86600,84900,86500,6963,86500
2020-06-05,85300,85900,83800,84900,4569,84900
