Date,Open,High,Low,Close,Volume,Adj Close
2018-10-01,101000,101500,100000,101000,380,101000
2018-09-28,102000,102000,100000,101500,114,101500
2018-09-27,100000,101500,99600,101500,445,101500
2018-09-21,100000,100500,99500,100500,376,100500
2018-09-20,100000,100500,99000,100000,1188,100000
2018-09-19,100000,101000,100000,101000,780,101000
2018-09-18,101000,101500,100000,101000,489,101000
2018-09-17,101500,101500,100500,101500,79,101500
2018-09-14,100500,101500,100500,101500,376,101500
2018-09-13,100500,101000,100000,100500,268,100500
2018-09-12,101500,102500,100000,100000,241,100000
2018-09-11,101000,101500,100500,101500,29,101500
2018-09-10,100000,101500,100000,101500,155,101500
2018-09-07,101000,101000,100000,101000,133,101000
2018-09-06,100000,101000,100000,101000,129,101000
2018-09-05,100500,100500,100000,100500,210,100500
2018-09-04,102000,102000,100000,101000,230,101000
2018-09-03,101500,102500,101000,102500,127,102500
2018-08-31,102500,102500,101000,102500,185,102500
2018-08-30,100500,102000,100000,102000,207,102000
2018-08-29,101500,101500,100500,101500,152,101500
2018-08-28,102000,102000,100500,102000,81,102000
2018-08-27,100500,102000,100500,102000,109,102000
2018-08-24,102500,102500,100500,101000,121,101000
2018-08-23,101000,103000,100500,103000,97,103000
2018-08-22,100500,103000,100500,102500,211,102500
2018-08-21,101000,101500,100500,101500,90,101500
2018-08-20,101500,101500,100000,101000,196,101000
2018-08-17,101500,101500,100000,101500,167,101500
2018-08-16,100500,102500,100500,101500,226,101500
