Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-10,86000,86300,84000,84000,8546,84000
2020-06-09,86500,89000,84100,85600,16882,85600
2020-06-08,85000,86600,84900,86500,6963,86500
2020-06-05,85300,85900,83800,84900,4569,84900
2020-06-04,83700,85300,82900,84700,7005,84700
2020-06-03,83900,84900,82900,82900,7399,82900
2020-06-02,84300,84300,83000,83900,2387,83900
2020-06-01,83900,85700,83000,83900,4174,83900
2020-05-29,84200,84700,82500,83400,3985,83400
2020-05-28,86800,86800,83500,84000,7749,84000
2020-05-27,88200,88400,86400,86800,4877,86800
2020-05-26,87600,89900,86000,88400,10045,88400
2020-05-25,86700,88900,86700,87600,5110,87600
2020-05-22,89800,90000,85500,86700,13106,86700
2020-05-21,89400,89900,88100,88500,4939,88500
2020-05-20,88200,90300,88200,88500,4462,88500
2020-05-19,90700,90800,88200,88200,10264,88200
2020-05-18,93700,93700,89400,89800,18778,89800
2020-05-15,94100,114500,91100,92500,126758,92500
2020-05-14,92600,94500,91900,93400,2297,93400
2020-05-13,94900,94900,92300,92600,1123,92600
2020-05-12,95500,95500,93200,94900,1063,94900
2020-05-11,95800,97000,94200,95500,2187,95500
2020-05-08,96600,96600,94300,95500,2338,95500
2020-05-07,97500,97500,94300,96600,2260,96600
2020-05-04,89600,93500,89200,93300,3788,93300
2020-04-29,88000,91900,88000,90500,3092,90500
2020-04-28,89800,90900,88300,89000,3136,89000
2020-04-27,90000,92400,89000,90300,1835,90300
