date,open,high,low,close,volume,adjclose
2021-01-04,83300,83400,81900,83200,8145,83200
2020-12-30,82700,82900,82200,82700,5583,82700
2020-12-29,81600,83000,81600,82700,4023,82700
2020-12-28,83000,83700,82000,82100,7892,82100
2020-12-24,83000,84700,82000,83500,10159,83500
2020-12-23,88200,88800,82400,83500,25825,83500
2020-12-22,95500,96700,86100,87700,56626,87700
2020-12-21,87600,102000,87600,95600,171384,95600
2020-12-18,83500,89600,82800,86100,48710,86100
2020-12-17,82100,83500,81900,82800,4598,82800
2020-12-16,83400,83400,82000,82300,4053,82300
2020-12-15,83500,83500,81800,83500,7169,83500
2020-12-14,84600,86100,83100,83500,20219,83500
2020-12-11,81100,85600,80800,83500,29251,83500
2020-12-10,79500,84000,79500,82000,31224,82000
2020-12-09,77600,79200,77600,78600,4725,78600
2020-12-08,78300,78600,76900,77500,9848,77500
2020-12-07,79000,79400,77900,78300,3154,78300
2020-12-04,79900,79900,78700,78800,3920,78800
2020-12-03,79300,79800,79100,79700,3287,79700
2020-12-02,79100,80000,78600,79200,3119,79200
2020-12-01,79300,79300,78600,79100,3115,79100
2020-11-30,79200,79500,78600,78700,2489,78700
2020-11-27,79200,79700,78700,79200,1669,79200
2020-11-26,79300,79600,78700,79200,2952,79200
2020-11-25,79700,80300,79200,79200,4072,79200
2020-11-24,80200,80200,79300,79700,2620,79700
2020-11-23,79900,80300,79300,79800,3295,79800
2020-11-20,80000,80300,79500,79900,3223,79900
2020-11-19,81200,81200,79300,80000,5040,80000
