Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,12400,12400,12200,12350,21640,12350
2018-01-31,13600,13600,13100,13150,59239,13150
2018-01-30,13500,13750,13350,13600,61260,13600
2018-01-29,13800,13800,13400,13500,99721,13500
2018-01-26,13700,14000,13600,13650,70090,13650
2018-01-25,13450,13800,13450,13800,46492,13800
2018-01-24,13650,13650,13450,13450,38955,13450
2018-01-23,13750,13750,13400,13450,37167,13450
2018-01-22,13400,13700,13250,13450,66608,13450
2018-01-19,14000,14000,13350,13350,59284,13350
2018-01-18,14000,14150,13650,13900,36948,13900
2018-01-17,14050,14200,13850,13900,49578,13900
2018-01-16,14150,14350,13900,14050,36333,14050
2018-01-15,14350,14450,14000,14150,103606,14150
2018-01-12,14000,14300,13700,14000,91321,14000
2018-01-11,14050,14150,13850,14100,67268,14100
2018-01-10,13550,14200,13300,14050,195693,14050
2018-01-09,13050,13500,13000,13300,79451,13300
2018-01-08,13800,13800,12850,13100,155776,13100
2018-01-05,13050,14000,13000,13850,92140,13850
2018-01-04,13450,13450,13050,13050,81858,13050
2018-01-03,13450,13550,13350,13350,38981,13350
2018-01-02,13550,13600,13000,13400,118327,13400
2017-12-28,13300,13600,12850,13550,182339,13550
2017-12-27,13600,14050,13250,13300,190105,13300
2017-12-26,13250,13800,13100,13300,242028,13300
2017-12-22,13500,13500,13000,13400,99376,13400
2017-12-21,13600,13850,13000,13550,143253,13550
2017-12-19,14600,14800,14100,14250,136255,14250
2017-12-18,14350,15200,14000,14750,154008,14750
