Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,8250,8520,8250,8340,71780,8340
2018-12-26,8360,8500,8140,8250,105038,8250
2018-12-24,8710,8720,8530,8580,69820,8580
2018-12-21,8740,8870,8710,8720,52214,8720
2018-12-20,8730,9000,8600,8820,137689,8820
2018-12-19,8610,8820,8520,8780,131619,8780
2018-12-18,8520,8670,8440,8510,55965,8510
2018-12-17,8770,8780,8570,8580,84631,8580
2018-12-14,8500,8780,8370,8780,153884,8780
2018-12-13,8300,8500,8300,8460,46935,8460
2018-12-12,8110,8340,8110,8330,55676,8330
2018-12-11,8300,8300,8090,8090,71571,8090
2018-12-10,8460,8460,8110,8130,112621,8130
2018-12-07,8470,8640,8470,8520,50484,8520
2018-12-06,8800,8810,8430,8430,119611,8430
2018-12-05,8750,8800,8600,8760,80082,8760
2018-12-04,8790,8880,8640,8820,125340,8820
2018-12-03,8740,8850,8650,8790,104317,8790
2018-11-30,8460,8790,8390,8640,236779,8640
2018-11-29,8530,8580,8420,8440,119240,8440
2018-11-28,8560,8650,8420,8490,61254,8490
2018-11-27,8670,8730,8480,8600,99487,8600
2018-11-26,8290,8680,8260,8620,211710,8620
2018-11-23,8460,8460,8230,8230,71253,8230
2018-11-22,8600,8600,8370,8390,63091,8390
2018-11-21,8320,8550,8200,8500,135398,8500
2018-11-20,8460,8560,8360,8360,99057,8360
2018-11-19,8660,8800,8560,8560,142658,8560
2018-11-16,8870,8870,8550,8720,241221,8720
2018-11-15,8510,8800,8370,8710,340828,8710
