,open,high,low,close,volume,adjclose
2020-07-14,7250,7420,7220,7380,69961,7380
2020-07-13,7210,7280,7200,7250,19398,7250
2020-07-10,7390,7390,7160,7200,38311,7200
2020-07-09,7270,7420,7270,7350,41677,7350
2020-07-08,7210,7270,7190,7250,17820,7250
2020-07-07,7340,7340,7250,7250,34764,7250
2020-07-06,7160,7340,7160,7300,57770,7300
2020-07-03,7170,7210,7120,7130,24700,7130
2020-07-02,7100,7220,7100,7130,46891,7130
2020-07-01,7190,7250,7100,7130,72120,7130
2020-06-30,7120,7190,7050,7090,49237,7090
2020-06-29,7160,7210,7050,7090,38830,7090
2020-06-26,7210,7220,7110,7180,27930,7180
2020-06-25,7300,7310,7100,7160,62278,7160
2020-06-24,7230,7400,7200,7310,76989,7310
2020-06-23,7310,7380,7160,7220,66546,7220
2020-06-22,7420,7450,7260,7310,72869,7310
2020-06-19,7350,7460,7220,7350,126335,7350
2020-06-18,7300,7310,7190,7220,67748,7220
2020-06-17,7200,7350,7130,7250,67008,7250
2020-06-16,7240,7330,7150,7250,97945,7250
2020-06-15,7520,7550,7010,7030,129479,7030
2020-06-12,7070,7500,7020,7500,214817,7500
2020-06-11,7530,7590,7350,7360,212585,7360
2020-06-10,7850,7950,7500,7550,436160,7550
2020-06-09,7660,7750,7560,7660,196717,7660
2020-06-08,7780,7790,7590,7660,131958,7660
2020-06-05,7680,7780,7580,7670,147727,7670
2020-06-04,7860,8200,7570,7630,1471647,7630
2020-06-03,7550,7690,7460,7680,334703,7680
