date,open,high,low,close,volume,adjclose
2020-09-15,7410,7440,7280,7350,69399,7350
2020-09-14,7250,7450,7240,7380,128437,7380
2020-09-11,7190,7260,7150,7240,100143,7240
2020-09-10,7100,7190,7090,7190,96307,7190
2020-09-09,7070,7130,7010,7090,95408,7090
2020-09-08,7120,7180,7090,7140,80908,7140
2020-09-07,7090,7130,7010,7130,88781,7130
2020-09-04,7020,7090,6970,7040,78982,7040
2020-09-03,7100,7160,7040,7090,117729,7090
2020-09-02,7130,7170,7060,7090,106608,7090
2020-09-01,7120,7190,7050,7140,60429,7140
2020-08-31,7100,7120,7030,7070,66144,7070
2020-08-28,6960,7140,6950,6990,98251,6990
2020-08-27,7100,7130,6980,6980,77700,6980
2020-08-26,7140,7170,7050,7110,76467,7110
2020-08-25,7140,7180,7060,7140,86882,7140
2020-08-24,7030,7130,6970,7030,42200,7030
2020-08-21,7100,7200,6990,7030,76550,7030
2020-08-20,7260,7270,6980,7030,144688,7030
2020-08-19,7350,7400,7210,7260,66551,7260
2020-08-18,7650,7680,7240,7280,149093,7280
2020-08-14,7780,7800,7630,7730,65393,7730
2020-08-13,7820,7890,7710,7710,120441,7710
2020-08-12,7820,7900,7620,7780,156560,7780
2020-08-11,8000,8000,7610,7860,327462,7860
2020-08-10,7490,7910,7410,7880,611869,7880
2020-08-07,7300,7400,7300,7370,113564,7370
2020-08-06,7300,7330,7220,7310,78476,7310
2020-08-05,7460,7460,7190,7300,260801,7300
2020-08-04,7470,7690,7260,7410,187366,7410
