date,open,high,low,close,volume,adjclose
2020-08-18,7650,7680,7240,7280,148664,7280
2020-08-14,7780,7800,7630,7730,65393,7730
2020-08-13,7820,7890,7710,7710,120441,7710
2020-08-12,7820,7900,7620,7780,156560,7780
2020-08-11,8000,8000,7610,7860,327462,7860
2020-08-10,7490,7910,7410,7880,611869,7880
2020-08-07,7300,7400,7300,7370,113564,7370
2020-08-06,7300,7330,7220,7310,78476,7310
2020-08-05,7460,7460,7190,7300,260801,7300
2020-08-04,7470,7690,7260,7410,187366,7410
2020-08-03,7360,7470,7290,7400,106091,7400
2020-07-31,7400,7440,7300,7350,60929,7350
2020-07-30,7380,7460,7380,7400,50094,7400
2020-07-29,7540,7540,7320,7400,50514,7400
2020-07-28,7470,7570,7430,7460,41463,7460
2020-07-27,7390,7490,7340,7460,49831,7460
2020-07-24,7380,7470,7290,7370,45149,7370
2020-07-23,7440,7540,7300,7320,67093,7320
2020-07-22,7450,7600,7420,7480,65942,7480
2020-07-21,7570,7650,7430,7470,76901,7470
2020-07-20,7560,7630,7450,7550,36954,7550
2020-07-17,7650,7680,7500,7560,77202,7560
2020-07-16,7450,7650,7410,7640,121113,7640
2020-07-15,7450,7470,7340,7400,54105,7400
2020-07-14,7250,7420,7220,7380,70106,7380
2020-07-13,7210,7280,7200,7250,19398,7250
2020-07-10,7390,7390,7160,7200,38311,7200
2020-07-09,7270,7420,7270,7350,41677,7350
2020-07-08,7210,7270,7190,7250,17820,7250
2020-07-07,7340,7340,7250,7250,34764,7250
