date,open,high,low,close,volume,adjclose
2020-09-28,6870,7090,6870,6940,37696,6940
2020-09-25,6890,6960,6810,6860,30622,6860
2020-09-24,7010,7030,6810,6810,143921,6810
2020-09-23,7080,7120,6970,7080,27945,7080
2020-09-22,7170,7200,7040,7060,104952,7060
2020-09-21,7300,7300,7150,7220,60806,7220
2020-09-18,7180,7290,7140,7240,58421,7240
2020-09-17,7290,7300,7130,7160,94170,7160
2020-09-16,7370,7420,7220,7270,68951,7270
2020-09-15,7410,7440,7280,7350,69634,7350
2020-09-14,7250,7450,7240,7380,128437,7380
2020-09-11,7190,7260,7150,7240,100143,7240
2020-09-10,7100,7190,7090,7190,96307,7190
2020-09-09,7070,7130,7010,7090,95408,7090
2020-09-08,7120,7180,7090,7140,80908,7140
2020-09-07,7090,7130,7010,7130,88781,7130
2020-09-04,7020,7090,6970,7040,78982,7040
2020-09-03,7100,7160,7040,7090,117729,7090
2020-09-02,7130,7170,7060,7090,106608,7090
2020-09-01,7120,7190,7050,7140,60429,7140
2020-08-31,7100,7120,7030,7070,66144,7070
2020-08-28,6960,7140,6950,6990,98251,6990
2020-08-27,7100,7130,6980,6980,77700,6980
2020-08-26,7140,7170,7050,7110,76467,7110
2020-08-25,7140,7180,7060,7140,86882,7140
2020-08-24,7030,7130,6970,7030,42200,7030
2020-08-21,7100,7200,6990,7030,76550,7030
2020-08-20,7260,7270,6980,7030,144688,7030
2020-08-19,7350,7400,7210,7260,66551,7260
2020-08-18,7650,7680,7240,7280,149093,7280
