Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,8050,8210,8020,8140,205595,8140
2018-11-07,8100,8320,7890,7920,282675,7920
2018-11-06,8110,8130,8000,8070,116590,8070
2018-11-05,8120,8120,7980,8070,131164,8070
2018-11-02,8060,8250,8040,8180,302353,8180
2018-11-01,8000,8180,7950,8040,292355,8040
2018-10-31,7850,7940,7750,7870,185520,7870
2018-10-30,7420,7850,7360,7820,435212,7820
2018-10-29,8200,8320,7550,7670,307102,7670
2018-10-26,8520,8550,8070,8210,268710,8210
2018-10-25,8390,8550,8300,8370,194816,8370
2018-10-24,9080,9120,8620,8650,268182,8650
2018-10-23,9320,9370,9010,9010,354440,9010
2018-10-22,9380,9510,9250,9320,172164,9320
2018-10-19,9490,9520,9220,9380,211163,9380
2018-10-18,9920,9940,9530,9570,318032,9570
2018-10-17,10050,10100,9910,9910,303405,9910
2018-10-16,10400,10500,9820,9900,807219,9900
2018-10-15,11550,11850,10550,10550,666677,10550
2018-10-12,11750,12000,11550,11650,309727,11650
2018-10-11,12000,12300,11800,11900,540164,11900
2018-10-10,12700,12800,12300,12450,572216,12450
2018-10-08,12700,12900,12600,12700,166163,12700
2018-10-05,12700,12900,12550,12700,243145,12700
2018-10-04,12000,12850,11900,12800,642477,12800
2018-10-02,12050,12050,11800,11900,138856,11900
2018-10-01,12000,12250,11950,12000,255007,12000
2018-09-28,11900,12000,11750,12000,192195,12000
2018-09-27,11750,11900,11550,11900,234935,11900
2018-09-21,11750,11850,11650,11750,183684,11750
