Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,8700,8700,8550,8560,53011,8560
2019-01-21,8580,8690,8580,8670,73388,8670
2019-01-18,8610,8650,8510,8550,73839,8550
2019-01-17,8630,8730,8530,8570,104475,8570
2019-01-16,8600,8650,8520,8640,118026,8640
2019-01-15,8580,8650,8450,8600,132921,8600
2019-01-14,8050,8670,8050,8630,605550,8630
2019-01-11,7960,8070,7960,8050,68823,8050
2019-01-10,8020,8080,7900,8000,55184,8000
2019-01-09,7990,8060,7960,8020,70464,8020
2019-01-08,7950,8070,7870,8010,77043,8010
2019-01-07,7750,7970,7750,7920,58122,7920
2019-01-04,7730,7760,7490,7720,98444,7720
2019-01-03,7900,7930,7720,7740,101856,7740
2019-01-02,8300,8300,7870,7870,129737,7870
2018-12-28,8350,8430,8140,8230,85206,8230
2018-12-27,8250,8520,8250,8340,71780,8340
2018-12-26,8360,8500,8140,8250,105038,8250
2018-12-24,8710,8720,8530,8580,69820,8580
2018-12-21,8740,8870,8710,8720,52214,8720
2018-12-20,8730,9000,8600,8820,137689,8820
2018-12-19,8610,8820,8520,8780,131619,8780
2018-12-18,8520,8670,8440,8510,55965,8510
2018-12-17,8770,8780,8570,8580,84631,8580
2018-12-14,8500,8780,8370,8780,153884,8780
2018-12-13,8300,8500,8300,8460,46935,8460
2018-12-12,8110,8340,8110,8330,55676,8330
2018-12-11,8300,8300,8090,8090,71571,8090
2018-12-10,8460,8460,8110,8130,112621,8130
2018-12-07,8470,8640,8470,8520,50484,8520
