,open,high,low,close,volume,adjclose
2018-12-26,16850,17150,16650,16850,120636,16850
2018-12-24,17600,17650,17050,17200,114611,17200
2018-12-21,17900,17950,17250,17600,162901,17600
2018-12-20,17200,18200,17200,17700,333215,17700
2018-12-19,16700,17200,16600,17100,151070,17100
2018-12-18,16000,17000,15900,16600,149471,16600
2018-12-17,17250,17250,16400,16400,190233,16400
2018-12-14,17550,17750,17000,17400,198628,17400
2018-12-13,16050,17650,15900,17400,488421,17400
2018-12-12,15950,16550,15700,15900,81430,15900
2018-12-11,16400,16450,15900,16150,69334,16150
2018-12-10,16600,17050,16000,16400,161768,16400
2018-12-07,16750,17300,16700,17050,153893,17050
2018-12-06,17100,17200,16400,16500,156568,16500
2018-12-05,16650,17500,16500,17350,331612,17350
2018-12-04,16250,17200,16250,16900,337006,16900
2018-12-03,16000,16350,15850,16150,190095,16150
2018-11-30,15700,15800,15350,15650,74131,15650
2018-11-29,16000,16050,15550,15700,143115,15700
2018-11-28,16000,16000,15400,15500,142220,15500
2018-11-27,15100,16100,14800,16000,292630,16000
2018-11-26,16600,16750,15050,15100,587985,15100
2018-11-23,14200,16000,14200,15450,930466,15450
2018-11-22,14300,14300,13750,13950,67076,13950
2018-11-21,13850,14400,13800,14100,90514,14100
2018-11-20,14200,14400,14000,14100,62759,14100
2018-11-19,14350,14600,14150,14450,96060,14450
2018-11-16,14100,14300,13900,14150,64066,14150
2018-11-15,13450,14200,13100,14200,98408,14200
2018-11-14,13450,13600,13250,13450,50556,13450
