Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-03,18200,18800,18100,18500,50915,18500
2019-12-02,18900,19150,18300,18350,95396,18350
2019-11-29,19000,19200,18900,18950,32675,18950
2019-11-28,19100,19150,18850,18950,36228,18950
2019-11-27,19750,19750,18850,18950,139931,18950
2019-11-26,19100,19950,19100,19600,184773,19600
2019-11-25,18400,19600,18250,19150,174055,19150
2019-11-22,18600,19100,17800,18000,161353,18000
2019-11-21,19450,19550,18450,18500,180790,18500
2019-11-20,20450,20550,19450,19450,285260,19450
2019-11-19,20100,20950,19950,20350,352554,20350
2019-11-18,20300,20350,20000,20100,94250,20100
2019-11-14,20150,20700,19450,19750,187258,19750
2019-11-13,19300,20650,19200,20250,293747,20250
2019-11-12,19850,20000,19150,19300,167217,19300
2019-11-08,20300,20450,19650,20000,127797,20000
2019-11-07,21100,21100,20150,20200,130923,20200
2019-11-06,20100,21000,19700,20850,256195,20850
2019-11-05,19850,20900,19600,19850,379658,19850
2019-11-04,19900,19900,19350,19500,100877,19500
2019-11-01,20100,20650,19600,19750,111378,19750
2019-10-31,19450,20150,19400,20100,73932,20100
2019-10-30,19400,19700,19200,19550,66466,19550
2019-10-29,19550,19950,19500,19600,70096,19600
2019-10-28,19550,19650,19050,19600,66754,19600
2019-10-25,20100,20250,19250,19400,230513,19400
2019-10-24,20100,20450,20000,20150,102078,20150
2019-10-23,20750,20900,20050,20050,184667,20050
