Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,14300,14300,13750,13950,67076,13950
2018-11-21,13850,14400,13800,14100,90514,14100
2018-11-20,14200,14400,14000,14100,62759,14100
2018-11-19,14350,14600,14150,14450,96060,14450
2018-11-16,14100,14300,13900,14150,64066,14150
2018-11-15,13450,14200,13100,14200,98408,14200
2018-11-14,13450,13600,13250,13450,50556,13450
2018-11-13,13150,13300,12850,13300,65552,13300
2018-11-12,13350,13750,13300,13450,33831,13450
2018-11-09,13800,13800,13350,13550,52146,13550
2018-11-08,13600,14200,13450,13850,130974,13850
2018-11-07,14450,14750,13050,13300,233337,13300
2018-11-06,14300,14350,13900,14300,80641,14300
2018-11-05,14300,14400,13900,14200,114430,14200
2018-11-02,13550,14350,13550,14350,110506,14350
2018-11-01,13450,13850,13250,13250,94644,13250
2018-10-31,13150,13600,12850,13150,115243,13150
2018-10-30,11900,13200,11900,13050,241737,13050
2018-10-29,12750,13300,12300,12300,176399,12300
2018-10-26,14150,14200,12750,13050,159861,13050
2018-10-25,13500,14200,13500,13900,127477,13900
2018-10-24,14900,15050,13950,14000,123423,14000
2018-10-23,15000,15250,14400,14800,94942,14800
2018-10-22,15350,15350,14900,15050,117006,15050
2018-10-19,15250,15800,15100,15800,82856,15800
2018-10-18,15950,16050,15450,15500,91668,15500
2018-10-17,15550,16100,15400,15850,104020,15850
2018-10-16,15250,15750,15200,15300,68870,15300
2018-10-15,15300,15850,15050,15300,112654,15300
2018-10-12,14850,15550,14850,15300,140512,15300
