Date,Open,High,Low,Close,Volume,Adj Close
2018-12-11,16400,16450,15900,16150,69262,16150
2018-12-10,16600,17050,16000,16400,161768,16400
2018-12-07,16750,17300,16700,17050,153893,17050
2018-12-06,17100,17200,16400,16500,156568,16500
2018-12-05,16650,17500,16500,17350,331612,17350
2018-12-04,16250,17200,16250,16900,337006,16900
2018-12-03,16000,16350,15850,16150,190095,16150
2018-11-30,15700,15800,15350,15650,74131,15650
2018-11-29,16000,16050,15550,15700,143115,15700
2018-11-28,16000,16000,15400,15500,142220,15500
2018-11-27,15100,16100,14800,16000,292630,16000
2018-11-26,16600,16750,15050,15100,587985,15100
2018-11-23,14200,16000,14200,15450,930466,15450
2018-11-22,14300,14300,13750,13950,67076,13950
2018-11-21,13850,14400,13800,14100,90514,14100
2018-11-20,14200,14400,14000,14100,62759,14100
2018-11-19,14350,14600,14150,14450,96060,14450
2018-11-16,14100,14300,13900,14150,64066,14150
2018-11-15,13450,14200,13100,14200,98408,14200
2018-11-14,13450,13600,13250,13450,50556,13450
2018-11-13,13150,13300,12850,13300,65552,13300
2018-11-12,13350,13750,13300,13450,33831,13450
2018-11-09,13800,13800,13350,13550,52146,13550
2018-11-08,13600,14200,13450,13850,130974,13850
2018-11-07,14450,14750,13050,13300,233337,13300
2018-11-06,14300,14350,13900,14300,80641,14300
2018-11-05,14300,14400,13900,14200,114430,14200
2018-11-02,13550,14350,13550,14350,110506,14350
2018-11-01,13450,13850,13250,13250,94644,13250
2018-10-31,13150,13600,12850,13150,115243,13150
