Date,Open,High,Low,Close,Volume,Adj Close
2018-09-14,20900,20900,19750,20200,209738,20200
2018-09-13,21000,21050,20350,20500,153442,20500
2018-09-12,20350,21050,19700,21000,337618,21000
2018-09-11,20550,20650,19650,20200,309413,20200
2018-09-10,19750,20500,19600,20150,470560,20150
2018-09-07,18000,19750,17900,19100,559190,19100
2018-09-06,18000,18700,17450,17800,388776,17800
2018-09-05,18200,18250,17650,17850,151813,17850
2018-09-04,18200,18350,17850,18050,119811,18050
2018-09-03,18400,18400,17750,18250,124728,18250
2018-08-31,17900,17950,17400,17950,201161,17950
2018-08-30,18250,18550,18000,18200,116885,18200
2018-08-29,17250,18250,17200,18150,163052,18150
2018-08-28,17650,17950,17050,17400,213897,17400
2018-08-27,17350,17750,17250,17550,311757,17550
2018-08-24,18850,18900,18200,18800,136356,18800
2018-08-23,18400,19100,18200,18700,198921,18700
2018-08-22,18050,18550,17750,18450,185653,18450
2018-08-21,18600,18600,17750,18200,209339,18200
2018-08-20,18200,18750,18000,18100,348659,18100
2018-08-17,17950,17950,17250,17650,231876,17650
2018-08-16,16800,17600,16200,17450,639980,17450
2018-08-14,15500,16100,15500,15950,140874,15950
2018-08-13,16400,16850,15450,15500,338741,15500
2018-08-10,16500,16550,15900,16000,237111,16000
2018-08-09,15900,16100,15650,15700,61054,15700
2018-08-08,15600,16200,15450,16100,117918,16100
2018-08-07,15900,16050,15400,15550,112716,15550
2018-08-06,16350,16500,15900,15900,94054,15900
2018-08-03,16550,16850,16400,16650,66913,16650
