Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-15,6620,6840,6290,6330,243710,6330
2019-10-14,6610,6750,6560,6670,140254,6670
2019-10-11,6680,6770,6550,6560,153087,6560
2019-10-10,6490,6750,6350,6640,167050,6640
2019-10-08,6520,6570,6330,6500,113308,6500
2019-10-07,6610,6790,6420,6460,237828,6460
2019-10-02,7130,7330,6600,6700,465821,6700
2019-10-01,6980,7110,6980,7060,144335,7060
2019-09-30,7110,7180,6900,7010,223047,7010
2019-09-27,7260,7400,7070,7110,261092,7110
2019-09-26,7400,7600,7230,7330,342040,7330
2019-09-25,7590,7820,7250,7250,728903,7250
2019-09-24,7520,7950,7280,7540,1391546,7540
2019-09-23,6850,7700,6820,7530,1071141,7530
2019-09-20,6590,6920,6480,6920,458948,6920
2019-09-19,6440,6580,6260,6540,331224,6540
2019-09-18,6450,6650,6350,6450,263212,6450
2019-09-17,6450,6700,6350,6450,413472,6450
2019-09-16,6270,6730,6240,6520,1322862,6520
2019-09-11,5750,6380,5620,6200,2264635,6200
2019-09-09,5440,5500,5280,5420,81603,5420
2019-09-06,5590,5690,5340,5440,173354,5440
2019-09-05,5460,5610,5440,5550,102964,5550
2019-09-04,5500,5550,5400,5470,90407,5470
2019-09-02,5560,5650,5390,5530,161063,5530
2019-08-30,5570,5750,5510,5560,188960,5560
2019-08-29,5810,5820,5520,5530,105372,5530
