,open,high,low,close,volume,adjclose
2018-11-06,5970,6010,5750,5960,32118,5960
2018-11-05,5830,5880,5730,5860,20743,5860
2018-11-02,5650,5930,5650,5900,33490,5900
2018-11-01,5650,5830,5650,5650,31111,5650
2018-10-31,5540,5660,5500,5620,38875,5620
2018-10-30,5060,5590,5000,5520,104755,5520
2018-10-29,5760,5890,5190,5450,76890,5450
2018-10-26,6230,6270,5790,5870,95817,5870
2018-10-25,6400,6400,6130,6200,96673,6200
2018-10-24,6680,6680,6300,6420,65700,6420
2018-10-23,6640,6870,6450,6460,91264,6460
2018-10-22,6700,6790,6620,6640,54937,6640
2018-10-19,6640,7080,6500,6750,474785,6750
2018-10-18,6600,6690,6580,6660,22542,6660
2018-10-17,6600,6950,6520,6580,90264,6580
2018-10-16,6340,6530,6340,6450,31042,6450
2018-10-15,6350,6470,6320,6340,39352,6340
2018-10-12,6160,6390,6130,6330,71131,6330
2018-10-11,6270,6580,6260,6310,115418,6310
2018-10-10,6960,6960,6610,6720,85072,6720
2018-10-08,6860,7000,6860,6920,63061,6920
2018-10-05,7010,7070,6880,6900,72229,6900
2018-10-04,7200,7200,7000,7060,104441,7060
2018-10-02,7210,7240,7120,7130,72380,7130
2018-10-01,7210,7280,7100,7150,56776,7150
2018-09-28,7300,7340,7160,7200,75314,7200
2018-09-27,7500,7500,7330,7340,59091,7340
2018-09-21,7420,7630,7330,7410,297738,7410
2018-09-20,7090,7790,7060,7310,514551,7310
2018-09-19,7220,7350,7070,7080,114809,7080
