Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-19,6820,6820,6650,6710,243313,6710
2020-11-18,6640,6850,6600,6830,317268,6830
2020-11-17,6940,7020,6610,6640,837272,6640
2020-11-16,7830,7840,6790,6840,1576177,6840
2020-11-13,7910,8060,7690,7690,405547,7690
2020-11-12,7780,8050,7600,7900,711094,7900
2020-11-11,7460,7840,7410,7720,893363,7720
2020-11-10,7430,7500,7250,7460,352536,7460
2020-11-09,7160,7450,7150,7390,594457,7390
2020-11-06,7150,7380,7110,7160,288153,7160
2020-11-05,7430,7450,7090,7150,508275,7150
2020-11-04,7020,7100,6840,7060,286559,7060
2020-11-03,6550,7380,6550,7010,783643,7010
2020-11-02,6630,6700,6570,6590,114161,6590
2020-10-30,6690,6800,6590,6600,148322,6600
2020-10-29,6420,6670,6400,6670,205628,6670
2020-10-28,6500,6680,6470,6670,162290,6670
2020-10-27,6780,6860,6480,6510,388356,6510
2020-10-26,7240,7250,6650,6700,681360,6700
2020-10-23,7110,7450,7110,7250,763593,7250
2020-10-22,7180,7620,6920,7090,2259216,7090
2020-10-21,6890,7170,6870,7100,462611,7100
2020-10-20,6890,7160,6760,6900,426588,6900
2020-10-19,6600,6960,6520,6920,305733,6920
2020-10-16,6510,6580,6370,6520,98458,6520
2020-10-15,6650,6660,6450,6510,118186,6510
2020-10-14,6780,6800,6580,6650,144906,6650
2020-10-13,6890,6900,6710,6780,125478,6780
2020-10-12,6680,6900,6670,6820,185475,6820
2020-10-08,6560,6830,6500,6650,198707,6650
